LAST SEEN   TYPE      REASON                         OBJECT                            MESSAGE
48m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-ztfhb       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
48m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-b7k65       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
48m         Normal    Started                        pod/cpu-app-bcc7f4b9c-tkmz6       Container started
48m         Normal    Created                        pod/cpu-app-bcc7f4b9c-tkmz6       Container created
48m         Normal    Started                        pod/cpu-app-bcc7f4b9c-jdr47       Container started
48m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-tkmz6       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
48m         Normal    Created                        pod/cpu-app-bcc7f4b9c-v4vtx       Container created
48m         Normal    Created                        pod/cpu-app-bcc7f4b9c-plnbw       Container created
48m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-jdr47       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
48m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-bm6z5       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
48m         Normal    Created                        pod/cpu-app-bcc7f4b9c-bm6z5       Container created
48m         Normal    Started                        pod/cpu-app-bcc7f4b9c-bm6z5       Container started
48m         Normal    Started                        pod/cpu-app-bcc7f4b9c-v4vtx       Container started
48m         Normal    Created                        pod/cpu-app-bcc7f4b9c-wwmzp       Container created
48m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-plnbw       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
48m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-2gsfs       Readiness probe failed: Get "http://10.244.2.12:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
48m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-gzp2h       Readiness probe failed: Get "http://10.244.3.15:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
48m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 24; reason: pods metric http_requests_per_second above target
48m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-c7m7z       Successfully assigned default/cpu-app-bcc7f4b9c-c7m7z to kind-worker2
48m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-cwvd8       Successfully assigned default/cpu-app-bcc7f4b9c-cwvd8 to kind-worker3
48m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      (combined from similar events): Created pod: cpu-app-bcc7f4b9c-dmp6b
48m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-dmp6b       Successfully assigned default/cpu-app-bcc7f4b9c-dmp6b to kind-worker
48m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 21 to 24
48m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-c7m7z       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
48m         Normal    Started                        pod/cpu-app-bcc7f4b9c-cwvd8       Container started
48m         Normal    Started                        pod/cpu-app-bcc7f4b9c-dmp6b       Container started
48m         Normal    Created                        pod/cpu-app-bcc7f4b9c-dmp6b       Container created
48m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-dmp6b       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
48m         Normal    Created                        pod/cpu-app-bcc7f4b9c-cwvd8       Container created
48m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-cwvd8       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
48m         Normal    Started                        pod/cpu-app-bcc7f4b9c-c7m7z       Container started
48m         Normal    Created                        pod/cpu-app-bcc7f4b9c-c7m7z       Container created
45m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-wwmzp       Readiness probe failed: Get "http://10.244.3.16:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
45m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-xxhbr       Readiness probe failed: Get "http://10.244.3.13:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
44m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-plnbw       Readiness probe failed: Get "http://10.244.2.15:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
44m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-ztfhb       Readiness probe failed: Get "http://10.244.2.16:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
39m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-qqfqx       Readiness probe failed: Get "http://10.244.2.11:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
38m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-v9wm7       Readiness probe failed: Get "http://10.244.1.15:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
38m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-8c648       Readiness probe failed: Get "http://10.244.1.14:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
38m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-ftnrr       Readiness probe failed: Get "http://10.244.3.11:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
38m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-c7m7z       Readiness probe failed: Get "http://10.244.2.18:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
38m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-jdr47       Readiness probe failed: Get "http://10.244.3.17:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-cwvd8       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-97z7x       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-zfp9z       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-gzp2h       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-ftnrr       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-c7m7z       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-plnbw       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-qqfqx       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-xxhbr       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-dmp6b       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-v9wm7       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-2gsfs       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-bxk2h       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-v4vtx       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-tkmz6       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-vg9x8       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-b7k65       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-wwmzp       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-qk8s2       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-ztfhb       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-jdr47       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-jrvr7       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-bm6z5       Stopping container cpu-http
36m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-8c648       Stopping container cpu-http
35m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-tkmz6       Readiness probe failed: Get "http://10.244.1.18:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
35m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-vllcs
35m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-4bddv
35m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-t8n6c       Successfully assigned default/cpu-app-bcc7f4b9c-t8n6c to kind-worker2
35m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-w8bhg
35m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-t8n6c
35m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-4bddv       Successfully assigned default/cpu-app-bcc7f4b9c-4bddv to kind-worker
35m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-vllcs       Successfully assigned default/cpu-app-bcc7f4b9c-vllcs to kind-worker3
35m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 0 to 4
35m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-w8bhg       Successfully assigned default/cpu-app-bcc7f4b9c-w8bhg to kind-worker3
35m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-vllcs       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
35m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-t8n6c       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
35m         Normal    Created                        pod/cpu-app-bcc7f4b9c-vllcs       Container created
35m         Normal    Started                        pod/cpu-app-bcc7f4b9c-vllcs       Container started
35m         Normal    Started                        pod/cpu-app-bcc7f4b9c-w8bhg       Container started
35m         Normal    Started                        pod/cpu-app-bcc7f4b9c-4bddv       Container started
35m         Normal    Created                        pod/cpu-app-bcc7f4b9c-4bddv       Container created
35m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-w8bhg       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
35m         Normal    Created                        pod/cpu-app-bcc7f4b9c-t8n6c       Container created
35m         Normal    Started                        pod/cpu-app-bcc7f4b9c-t8n6c       Container started
35m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-4bddv       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
35m         Normal    Created                        pod/cpu-app-bcc7f4b9c-w8bhg       Container created
34m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/cpu-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get pods metric value: unable to get metric http_requests_per_second: no metrics returned from custom metrics API
34m         Warning   FailedGetPodsMetric            horizontalpodautoscaler/cpu-hpa   unable to get metric http_requests_per_second: no metrics returned from custom metrics API
33m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-8skxj       Successfully assigned default/cpu-app-bcc7f4b9c-8skxj to kind-worker
33m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-8skxj
33m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-jcsfp       Successfully assigned default/cpu-app-bcc7f4b9c-jcsfp to kind-worker3
33m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 4 to 7
33m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-gx24f       Successfully assigned default/cpu-app-bcc7f4b9c-gx24f to kind-worker2
33m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 7; reason: pods metric http_requests_per_second above target
33m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-gx24f
