timestamp,pod,cpu,memory
2026-02-25T16:53:29+05:30,cpu-app-bcc7f4b9c-brvzn,182m,13Mi
2026-02-25T16:53:29+05:30,cpu-app-bcc7f4b9c-kgthz,163m,15Mi
2026-02-25T16:53:29+05:30,cpu-app-bcc7f4b9c-tvfbg,183m,13Mi
2026-02-25T16:53:34+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,13Mi
2026-02-25T16:53:34+05:30,cpu-app-bcc7f4b9c-brvzn,182m,13Mi
2026-02-25T16:53:34+05:30,cpu-app-bcc7f4b9c-kgthz,163m,15Mi
2026-02-25T16:53:34+05:30,cpu-app-bcc7f4b9c-tvfbg,183m,13Mi
2026-02-25T16:53:39+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,13Mi
2026-02-25T16:53:39+05:30,cpu-app-bcc7f4b9c-brvzn,182m,13Mi
2026-02-25T16:53:39+05:30,cpu-app-bcc7f4b9c-kgthz,163m,15Mi
2026-02-25T16:53:39+05:30,cpu-app-bcc7f4b9c-tvfbg,183m,13Mi
2026-02-25T16:53:44+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,13Mi
2026-02-25T16:53:44+05:30,cpu-app-bcc7f4b9c-brvzn,182m,13Mi
2026-02-25T16:53:44+05:30,cpu-app-bcc7f4b9c-kgthz,163m,15Mi
2026-02-25T16:53:44+05:30,cpu-app-bcc7f4b9c-tvfbg,183m,13Mi
2026-02-25T16:53:49+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,13Mi
2026-02-25T16:53:49+05:30,cpu-app-bcc7f4b9c-brvzn,182m,13Mi
2026-02-25T16:53:49+05:30,cpu-app-bcc7f4b9c-kgthz,163m,15Mi
2026-02-25T16:53:49+05:30,cpu-app-bcc7f4b9c-tvfbg,183m,13Mi
2026-02-25T16:53:54+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,13Mi
2026-02-25T16:53:54+05:30,cpu-app-bcc7f4b9c-brvzn,182m,13Mi
2026-02-25T16:53:54+05:30,cpu-app-bcc7f4b9c-kgthz,163m,15Mi
2026-02-25T16:53:54+05:30,cpu-app-bcc7f4b9c-tvfbg,183m,13Mi
2026-02-25T16:53:59+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,13Mi
2026-02-25T16:53:59+05:30,cpu-app-bcc7f4b9c-brvzn,182m,13Mi
2026-02-25T16:53:59+05:30,cpu-app-bcc7f4b9c-kgthz,163m,15Mi
2026-02-25T16:53:59+05:30,cpu-app-bcc7f4b9c-tvfbg,183m,13Mi
2026-02-25T16:54:04+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,13Mi
2026-02-25T16:54:04+05:30,cpu-app-bcc7f4b9c-brvzn,182m,13Mi
2026-02-25T16:54:04+05:30,cpu-app-bcc7f4b9c-kgthz,163m,15Mi
2026-02-25T16:54:04+05:30,cpu-app-bcc7f4b9c-tvfbg,183m,13Mi
2026-02-25T16:54:09+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,13Mi
2026-02-25T16:54:09+05:30,cpu-app-bcc7f4b9c-brvzn,182m,13Mi
2026-02-25T16:54:09+05:30,cpu-app-bcc7f4b9c-kgthz,163m,15Mi
2026-02-25T16:54:09+05:30,cpu-app-bcc7f4b9c-tvfbg,183m,13Mi
2026-02-25T16:54:14+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,13Mi
2026-02-25T16:54:14+05:30,cpu-app-bcc7f4b9c-brvzn,182m,13Mi
2026-02-25T16:54:14+05:30,cpu-app-bcc7f4b9c-kgthz,163m,15Mi
2026-02-25T16:54:14+05:30,cpu-app-bcc7f4b9c-tvfbg,183m,13Mi
2026-02-25T16:54:19+05:30,cpu-app-bcc7f4b9c-6p5lj,115m,14Mi
2026-02-25T16:54:19+05:30,cpu-app-bcc7f4b9c-b8z7k,54m,13Mi
2026-02-25T16:54:19+05:30,cpu-app-bcc7f4b9c-brvzn,43m,14Mi
2026-02-25T16:54:19+05:30,cpu-app-bcc7f4b9c-hjmzk,77m,13Mi
2026-02-25T16:54:19+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T16:54:19+05:30,cpu-app-bcc7f4b9c-phsrf,47m,13Mi
2026-02-25T16:54:19+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:54:19+05:30,cpu-app-bcc7f4b9c-wrwdj,54m,13Mi
2026-02-25T16:54:24+05:30,cpu-app-bcc7f4b9c-6p5lj,115m,14Mi
2026-02-25T16:54:24+05:30,cpu-app-bcc7f4b9c-b8z7k,54m,13Mi
2026-02-25T16:54:24+05:30,cpu-app-bcc7f4b9c-brvzn,43m,14Mi
2026-02-25T16:54:24+05:30,cpu-app-bcc7f4b9c-hjmzk,77m,13Mi
2026-02-25T16:54:24+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T16:54:24+05:30,cpu-app-bcc7f4b9c-phsrf,47m,13Mi
2026-02-25T16:54:24+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:54:24+05:30,cpu-app-bcc7f4b9c-wrwdj,54m,13Mi
2026-02-25T16:54:29+05:30,cpu-app-bcc7f4b9c-6p5lj,115m,14Mi
2026-02-25T16:54:29+05:30,cpu-app-bcc7f4b9c-b8z7k,54m,13Mi
2026-02-25T16:54:29+05:30,cpu-app-bcc7f4b9c-brvzn,43m,14Mi
2026-02-25T16:54:29+05:30,cpu-app-bcc7f4b9c-hjmzk,77m,13Mi
2026-02-25T16:54:29+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T16:54:29+05:30,cpu-app-bcc7f4b9c-phsrf,47m,13Mi
2026-02-25T16:54:29+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:54:29+05:30,cpu-app-bcc7f4b9c-wrwdj,54m,13Mi
2026-02-25T16:54:34+05:30,cpu-app-bcc7f4b9c-6p5lj,115m,14Mi
2026-02-25T16:54:34+05:30,cpu-app-bcc7f4b9c-b8z7k,54m,13Mi
2026-02-25T16:54:34+05:30,cpu-app-bcc7f4b9c-brvzn,43m,14Mi
2026-02-25T16:54:34+05:30,cpu-app-bcc7f4b9c-hjmzk,77m,13Mi
2026-02-25T16:54:34+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T16:54:34+05:30,cpu-app-bcc7f4b9c-phsrf,47m,13Mi
2026-02-25T16:54:34+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:54:34+05:30,cpu-app-bcc7f4b9c-wrwdj,54m,13Mi
2026-02-25T16:54:40+05:30,cpu-app-bcc7f4b9c-6p5lj,115m,14Mi
2026-02-25T16:54:40+05:30,cpu-app-bcc7f4b9c-b8z7k,54m,13Mi
2026-02-25T16:54:40+05:30,cpu-app-bcc7f4b9c-brvzn,43m,14Mi
2026-02-25T16:54:40+05:30,cpu-app-bcc7f4b9c-hjmzk,77m,13Mi
2026-02-25T16:54:40+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T16:54:40+05:30,cpu-app-bcc7f4b9c-phsrf,47m,13Mi
2026-02-25T16:54:40+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:54:40+05:30,cpu-app-bcc7f4b9c-wrwdj,54m,13Mi
2026-02-25T16:54:45+05:30,cpu-app-bcc7f4b9c-6p5lj,115m,14Mi
2026-02-25T16:54:45+05:30,cpu-app-bcc7f4b9c-b8z7k,54m,13Mi
2026-02-25T16:54:45+05:30,cpu-app-bcc7f4b9c-brvzn,43m,14Mi
2026-02-25T16:54:45+05:30,cpu-app-bcc7f4b9c-hjmzk,77m,13Mi
2026-02-25T16:54:45+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T16:54:45+05:30,cpu-app-bcc7f4b9c-phsrf,47m,13Mi
2026-02-25T16:54:45+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:54:45+05:30,cpu-app-bcc7f4b9c-wrwdj,54m,13Mi
2026-02-25T16:54:50+05:30,cpu-app-bcc7f4b9c-6p5lj,115m,14Mi
2026-02-25T16:54:50+05:30,cpu-app-bcc7f4b9c-b8z7k,54m,13Mi
2026-02-25T16:54:50+05:30,cpu-app-bcc7f4b9c-brvzn,43m,14Mi
2026-02-25T16:54:50+05:30,cpu-app-bcc7f4b9c-hjmzk,77m,13Mi
2026-02-25T16:54:50+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T16:54:50+05:30,cpu-app-bcc7f4b9c-phsrf,47m,13Mi
2026-02-25T16:54:50+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:54:50+05:30,cpu-app-bcc7f4b9c-wrwdj,54m,13Mi
2026-02-25T16:54:55+05:30,cpu-app-bcc7f4b9c-6p5lj,115m,14Mi
2026-02-25T16:54:55+05:30,cpu-app-bcc7f4b9c-b8z7k,54m,13Mi
2026-02-25T16:54:55+05:30,cpu-app-bcc7f4b9c-brvzn,43m,14Mi
2026-02-25T16:54:55+05:30,cpu-app-bcc7f4b9c-hjmzk,77m,13Mi
2026-02-25T16:54:55+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T16:54:55+05:30,cpu-app-bcc7f4b9c-phsrf,47m,13Mi
2026-02-25T16:54:55+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:54:55+05:30,cpu-app-bcc7f4b9c-wrwdj,54m,13Mi
2026-02-25T16:55:00+05:30,cpu-app-bcc7f4b9c-6p5lj,115m,14Mi
2026-02-25T16:55:00+05:30,cpu-app-bcc7f4b9c-b8z7k,54m,13Mi
2026-02-25T16:55:00+05:30,cpu-app-bcc7f4b9c-brvzn,43m,14Mi
2026-02-25T16:55:00+05:30,cpu-app-bcc7f4b9c-hjmzk,77m,13Mi
2026-02-25T16:55:00+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T16:55:00+05:30,cpu-app-bcc7f4b9c-phsrf,47m,13Mi
2026-02-25T16:55:00+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:55:00+05:30,cpu-app-bcc7f4b9c-wrwdj,54m,13Mi
2026-02-25T16:55:05+05:30,cpu-app-bcc7f4b9c-6p5lj,115m,14Mi
2026-02-25T16:55:05+05:30,cpu-app-bcc7f4b9c-b8z7k,54m,13Mi
2026-02-25T16:55:05+05:30,cpu-app-bcc7f4b9c-brvzn,43m,14Mi
2026-02-25T16:55:05+05:30,cpu-app-bcc7f4b9c-hjmzk,77m,13Mi
2026-02-25T16:55:05+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T16:55:05+05:30,cpu-app-bcc7f4b9c-phsrf,47m,13Mi
2026-02-25T16:55:05+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:55:05+05:30,cpu-app-bcc7f4b9c-wrwdj,54m,13Mi
2026-02-25T16:55:10+05:30,cpu-app-bcc7f4b9c-6p5lj,115m,14Mi
2026-02-25T16:55:10+05:30,cpu-app-bcc7f4b9c-b8z7k,54m,13Mi
2026-02-25T16:55:10+05:30,cpu-app-bcc7f4b9c-brvzn,43m,14Mi
2026-02-25T16:55:10+05:30,cpu-app-bcc7f4b9c-hjmzk,77m,13Mi
2026-02-25T16:55:10+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T16:55:10+05:30,cpu-app-bcc7f4b9c-phsrf,47m,13Mi
2026-02-25T16:55:10+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:55:10+05:30,cpu-app-bcc7f4b9c-wrwdj,54m,13Mi
2026-02-25T16:55:15+05:30,cpu-app-bcc7f4b9c-6p5lj,115m,14Mi
2026-02-25T16:55:15+05:30,cpu-app-bcc7f4b9c-b8z7k,54m,13Mi
2026-02-25T16:55:15+05:30,cpu-app-bcc7f4b9c-brvzn,43m,14Mi
2026-02-25T16:55:15+05:30,cpu-app-bcc7f4b9c-hjmzk,77m,13Mi
2026-02-25T16:55:15+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T16:55:15+05:30,cpu-app-bcc7f4b9c-phsrf,47m,13Mi
2026-02-25T16:55:15+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:55:15+05:30,cpu-app-bcc7f4b9c-wrwdj,54m,13Mi
2026-02-25T16:55:20+05:30,cpu-app-bcc7f4b9c-6p5lj,16m,13Mi
2026-02-25T16:55:20+05:30,cpu-app-bcc7f4b9c-b8z7k,13m,13Mi
2026-02-25T16:55:20+05:30,cpu-app-bcc7f4b9c-brvzn,11m,14Mi
2026-02-25T16:55:20+05:30,cpu-app-bcc7f4b9c-hjmzk,9m,13Mi
2026-02-25T16:55:20+05:30,cpu-app-bcc7f4b9c-kgthz,11m,15Mi
2026-02-25T16:55:20+05:30,cpu-app-bcc7f4b9c-phsrf,10m,13Mi
2026-02-25T16:55:20+05:30,cpu-app-bcc7f4b9c-tvfbg,19m,13Mi
2026-02-25T16:55:20+05:30,cpu-app-bcc7f4b9c-wrwdj,9m,13Mi
2026-02-25T16:55:25+05:30,cpu-app-bcc7f4b9c-6p5lj,16m,13Mi
2026-02-25T16:55:25+05:30,cpu-app-bcc7f4b9c-b8z7k,13m,13Mi
2026-02-25T16:55:25+05:30,cpu-app-bcc7f4b9c-brvzn,11m,14Mi
2026-02-25T16:55:25+05:30,cpu-app-bcc7f4b9c-hjmzk,9m,13Mi
2026-02-25T16:55:25+05:30,cpu-app-bcc7f4b9c-kgthz,11m,15Mi
2026-02-25T16:55:25+05:30,cpu-app-bcc7f4b9c-phsrf,10m,13Mi
2026-02-25T16:55:25+05:30,cpu-app-bcc7f4b9c-tvfbg,19m,13Mi
2026-02-25T16:55:25+05:30,cpu-app-bcc7f4b9c-wrwdj,9m,13Mi
2026-02-25T16:55:30+05:30,cpu-app-bcc7f4b9c-6p5lj,16m,13Mi
2026-02-25T16:55:30+05:30,cpu-app-bcc7f4b9c-b8z7k,13m,13Mi
2026-02-25T16:55:30+05:30,cpu-app-bcc7f4b9c-brvzn,11m,14Mi
2026-02-25T16:55:30+05:30,cpu-app-bcc7f4b9c-hjmzk,9m,13Mi
2026-02-25T16:55:30+05:30,cpu-app-bcc7f4b9c-kgthz,11m,15Mi
2026-02-25T16:55:30+05:30,cpu-app-bcc7f4b9c-phsrf,10m,13Mi
2026-02-25T16:55:30+05:30,cpu-app-bcc7f4b9c-tvfbg,19m,13Mi
2026-02-25T16:55:30+05:30,cpu-app-bcc7f4b9c-wrwdj,9m,13Mi
2026-02-25T16:55:35+05:30,cpu-app-bcc7f4b9c-6p5lj,16m,13Mi
2026-02-25T16:55:35+05:30,cpu-app-bcc7f4b9c-b8z7k,13m,13Mi
2026-02-25T16:55:35+05:30,cpu-app-bcc7f4b9c-brvzn,11m,14Mi
2026-02-25T16:55:35+05:30,cpu-app-bcc7f4b9c-hjmzk,9m,13Mi
2026-02-25T16:55:35+05:30,cpu-app-bcc7f4b9c-kgthz,11m,15Mi
2026-02-25T16:55:35+05:30,cpu-app-bcc7f4b9c-phsrf,10m,13Mi
2026-02-25T16:55:35+05:30,cpu-app-bcc7f4b9c-tvfbg,19m,13Mi
2026-02-25T16:55:35+05:30,cpu-app-bcc7f4b9c-wrwdj,9m,13Mi
2026-02-25T16:55:40+05:30,cpu-app-bcc7f4b9c-6p5lj,16m,13Mi
2026-02-25T16:55:40+05:30,cpu-app-bcc7f4b9c-b8z7k,13m,13Mi
2026-02-25T16:55:40+05:30,cpu-app-bcc7f4b9c-brvzn,11m,14Mi
2026-02-25T16:55:40+05:30,cpu-app-bcc7f4b9c-hjmzk,9m,13Mi
2026-02-25T16:55:40+05:30,cpu-app-bcc7f4b9c-kgthz,11m,15Mi
2026-02-25T16:55:40+05:30,cpu-app-bcc7f4b9c-phsrf,10m,13Mi
2026-02-25T16:55:40+05:30,cpu-app-bcc7f4b9c-tvfbg,19m,13Mi
2026-02-25T16:55:40+05:30,cpu-app-bcc7f4b9c-wrwdj,9m,13Mi
2026-02-25T16:55:45+05:30,cpu-app-bcc7f4b9c-6p5lj,16m,13Mi
2026-02-25T16:55:45+05:30,cpu-app-bcc7f4b9c-b8z7k,13m,13Mi
2026-02-25T16:55:45+05:30,cpu-app-bcc7f4b9c-brvzn,11m,14Mi
2026-02-25T16:55:45+05:30,cpu-app-bcc7f4b9c-hjmzk,9m,13Mi
2026-02-25T16:55:45+05:30,cpu-app-bcc7f4b9c-kgthz,11m,15Mi
2026-02-25T16:55:45+05:30,cpu-app-bcc7f4b9c-phsrf,10m,13Mi
2026-02-25T16:55:45+05:30,cpu-app-bcc7f4b9c-tvfbg,19m,13Mi
2026-02-25T16:55:45+05:30,cpu-app-bcc7f4b9c-wrwdj,9m,13Mi
2026-02-25T16:55:50+05:30,cpu-app-bcc7f4b9c-6p5lj,16m,13Mi
2026-02-25T16:55:50+05:30,cpu-app-bcc7f4b9c-b8z7k,13m,13Mi
2026-02-25T16:55:50+05:30,cpu-app-bcc7f4b9c-brvzn,11m,14Mi
2026-02-25T16:55:50+05:30,cpu-app-bcc7f4b9c-hjmzk,9m,13Mi
2026-02-25T16:55:50+05:30,cpu-app-bcc7f4b9c-kgthz,11m,15Mi
2026-02-25T16:55:50+05:30,cpu-app-bcc7f4b9c-phsrf,10m,13Mi
2026-02-25T16:55:50+05:30,cpu-app-bcc7f4b9c-tvfbg,19m,13Mi
2026-02-25T16:55:50+05:30,cpu-app-bcc7f4b9c-wrwdj,9m,13Mi
2026-02-25T16:55:55+05:30,cpu-app-bcc7f4b9c-6p5lj,16m,13Mi
2026-02-25T16:55:55+05:30,cpu-app-bcc7f4b9c-b8z7k,13m,13Mi
2026-02-25T16:55:55+05:30,cpu-app-bcc7f4b9c-brvzn,11m,14Mi
2026-02-25T16:55:55+05:30,cpu-app-bcc7f4b9c-hjmzk,9m,13Mi
2026-02-25T16:55:55+05:30,cpu-app-bcc7f4b9c-kgthz,11m,15Mi
2026-02-25T16:55:55+05:30,cpu-app-bcc7f4b9c-phsrf,10m,13Mi
2026-02-25T16:55:55+05:30,cpu-app-bcc7f4b9c-tvfbg,19m,13Mi
2026-02-25T16:55:55+05:30,cpu-app-bcc7f4b9c-wrwdj,9m,13Mi
2026-02-25T16:56:00+05:30,cpu-app-bcc7f4b9c-6p5lj,16m,13Mi
2026-02-25T16:56:00+05:30,cpu-app-bcc7f4b9c-b8z7k,13m,13Mi
2026-02-25T16:56:00+05:30,cpu-app-bcc7f4b9c-brvzn,11m,14Mi
2026-02-25T16:56:00+05:30,cpu-app-bcc7f4b9c-hjmzk,9m,13Mi
2026-02-25T16:56:00+05:30,cpu-app-bcc7f4b9c-kgthz,11m,15Mi
2026-02-25T16:56:00+05:30,cpu-app-bcc7f4b9c-phsrf,10m,13Mi
2026-02-25T16:56:00+05:30,cpu-app-bcc7f4b9c-tvfbg,19m,13Mi
2026-02-25T16:56:00+05:30,cpu-app-bcc7f4b9c-wrwdj,9m,13Mi
2026-02-25T16:56:05+05:30,cpu-app-bcc7f4b9c-6p5lj,16m,13Mi
2026-02-25T16:56:05+05:30,cpu-app-bcc7f4b9c-b8z7k,13m,13Mi
2026-02-25T16:56:05+05:30,cpu-app-bcc7f4b9c-brvzn,11m,14Mi
2026-02-25T16:56:05+05:30,cpu-app-bcc7f4b9c-hjmzk,9m,13Mi
2026-02-25T16:56:05+05:30,cpu-app-bcc7f4b9c-kgthz,11m,15Mi
2026-02-25T16:56:05+05:30,cpu-app-bcc7f4b9c-phsrf,10m,13Mi
2026-02-25T16:56:05+05:30,cpu-app-bcc7f4b9c-tvfbg,19m,13Mi
2026-02-25T16:56:05+05:30,cpu-app-bcc7f4b9c-wrwdj,9m,13Mi
2026-02-25T16:56:10+05:30,cpu-app-bcc7f4b9c-6p5lj,16m,13Mi
2026-02-25T16:56:10+05:30,cpu-app-bcc7f4b9c-b8z7k,13m,13Mi
2026-02-25T16:56:10+05:30,cpu-app-bcc7f4b9c-brvzn,11m,14Mi
2026-02-25T16:56:10+05:30,cpu-app-bcc7f4b9c-hjmzk,9m,13Mi
2026-02-25T16:56:10+05:30,cpu-app-bcc7f4b9c-kgthz,11m,15Mi
2026-02-25T16:56:10+05:30,cpu-app-bcc7f4b9c-phsrf,10m,13Mi
2026-02-25T16:56:10+05:30,cpu-app-bcc7f4b9c-tvfbg,19m,13Mi
2026-02-25T16:56:10+05:30,cpu-app-bcc7f4b9c-wrwdj,9m,13Mi
2026-02-25T16:56:15+05:30,cpu-app-bcc7f4b9c-6p5lj,16m,13Mi
2026-02-25T16:56:15+05:30,cpu-app-bcc7f4b9c-b8z7k,13m,13Mi
2026-02-25T16:56:15+05:30,cpu-app-bcc7f4b9c-brvzn,11m,14Mi
2026-02-25T16:56:15+05:30,cpu-app-bcc7f4b9c-hjmzk,9m,13Mi
2026-02-25T16:56:15+05:30,cpu-app-bcc7f4b9c-kgthz,11m,15Mi
2026-02-25T16:56:15+05:30,cpu-app-bcc7f4b9c-phsrf,10m,13Mi
2026-02-25T16:56:15+05:30,cpu-app-bcc7f4b9c-tvfbg,19m,13Mi
2026-02-25T16:56:15+05:30,cpu-app-bcc7f4b9c-wrwdj,9m,13Mi
2026-02-25T16:56:20+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,13Mi
2026-02-25T16:56:20+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,13Mi
2026-02-25T16:56:20+05:30,cpu-app-bcc7f4b9c-brvzn,102m,15Mi
2026-02-25T16:56:20+05:30,cpu-app-bcc7f4b9c-hjmzk,107m,13Mi
2026-02-25T16:56:20+05:30,cpu-app-bcc7f4b9c-kgthz,106m,16Mi
2026-02-25T16:56:20+05:30,cpu-app-bcc7f4b9c-phsrf,116m,13Mi
2026-02-25T16:56:20+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:56:20+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,13Mi
2026-02-25T16:56:25+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,13Mi
2026-02-25T16:56:25+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,13Mi
2026-02-25T16:56:25+05:30,cpu-app-bcc7f4b9c-brvzn,102m,15Mi
