LAST SEEN   TYPE      REASON                         OBJECT                            MESSAGE
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-q5pcf       Successfully assigned default/cpu-app-bcc7f4b9c-q5pcf to kind-worker
159m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-mp47n       Successfully assigned default/cpu-app-bcc7f4b9c-mp47n to kind-worker
159m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-dcnsv       Successfully assigned default/cpu-app-bcc7f4b9c-dcnsv to kind-worker3
159m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-7vjv5       Successfully assigned default/cpu-app-bcc7f4b9c-7vjv5 to kind-worker
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-j2rgl       Successfully assigned default/cpu-app-bcc7f4b9c-j2rgl to kind-worker
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-dkzt8       Successfully assigned default/cpu-app-bcc7f4b9c-dkzt8 to kind-worker3
161m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-vr7d8       Successfully assigned default/cpu-app-bcc7f4b9c-vr7d8 to kind-worker2
177m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-xscjw       Successfully assigned default/cpu-app-bcc7f4b9c-xscjw to kind-worker2
16m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-fcdxt       Successfully assigned default/cpu-app-bcc7f4b9c-fcdxt to kind-worker
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-8bm5p       Successfully assigned default/cpu-app-bcc7f4b9c-8bm5p to kind-worker2
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-29phc       Successfully assigned default/cpu-app-bcc7f4b9c-29phc to kind-worker
16m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-rrn7s       Successfully assigned default/cpu-app-bcc7f4b9c-rrn7s to kind-worker
162m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-s5hrd       Successfully assigned default/cpu-app-bcc7f4b9c-s5hrd to kind-worker2
177m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-mk9fj       Successfully assigned default/cpu-app-bcc7f4b9c-mk9fj to kind-worker3
158m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-q6mdj       Successfully assigned default/cpu-app-bcc7f4b9c-q6mdj to kind-worker2
159m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-q9jfn       Successfully assigned default/cpu-app-bcc7f4b9c-q9jfn to kind-worker
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-8fv28       Successfully assigned default/cpu-app-bcc7f4b9c-8fv28 to kind-worker
177m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-q9w6h       Successfully assigned default/cpu-app-bcc7f4b9c-q9w6h to kind-worker2
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-j2p7n       Successfully assigned default/cpu-app-bcc7f4b9c-j2p7n to kind-worker
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-bdtsg       Successfully assigned default/cpu-app-bcc7f4b9c-bdtsg to kind-worker2
177m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-8xlvz       Successfully assigned default/cpu-app-bcc7f4b9c-8xlvz to kind-worker
177m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-jgn97       Successfully assigned default/cpu-app-bcc7f4b9c-jgn97 to kind-worker
177m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-hknrv       Successfully assigned default/cpu-app-bcc7f4b9c-hknrv to kind-worker3
162m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-wg5vc       Successfully assigned default/cpu-app-bcc7f4b9c-wg5vc to kind-worker
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-lz6bp       Successfully assigned default/cpu-app-bcc7f4b9c-lz6bp to kind-worker
3h          Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-sw774       Successfully assigned default/cpu-app-bcc7f4b9c-sw774 to kind-worker3
174m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-922tx       Successfully assigned default/cpu-app-bcc7f4b9c-922tx to kind-worker2
177m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-gtzfw       Successfully assigned default/cpu-app-bcc7f4b9c-gtzfw to kind-worker3
177m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-ggwx7       Successfully assigned default/cpu-app-bcc7f4b9c-ggwx7 to kind-worker
159m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-l4mqp       Successfully assigned default/cpu-app-bcc7f4b9c-l4mqp to kind-worker2
159m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-b29rr       Successfully assigned default/cpu-app-bcc7f4b9c-b29rr to kind-worker3
177m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-92765       Successfully assigned default/cpu-app-bcc7f4b9c-92765 to kind-worker3
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-wf5fq       Successfully assigned default/cpu-app-bcc7f4b9c-wf5fq to kind-worker3
3h2m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-9pq95       Successfully assigned default/cpu-app-bcc7f4b9c-9pq95 to kind-worker3
3h2m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-g5kg2       Successfully assigned default/cpu-app-bcc7f4b9c-g5kg2 to kind-worker2
159m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-k26p4       Successfully assigned default/cpu-app-bcc7f4b9c-k26p4 to kind-worker
177m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-kkcxv       Successfully assigned default/cpu-app-bcc7f4b9c-kkcxv to kind-worker2
34m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-z9b4k       Successfully assigned default/cpu-app-bcc7f4b9c-z9b4k to kind-worker3
161m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-z9jtr       Successfully assigned default/cpu-app-bcc7f4b9c-z9jtr to kind-worker3
3h2m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-56zvc       Successfully assigned default/cpu-app-bcc7f4b9c-56zvc to kind-worker3
54m         Normal    Starting                       node/kind-worker3                 
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-fw8qn       Successfully assigned default/cpu-app-bcc7f4b9c-fw8qn to kind-worker2
162m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-qx4wr       Successfully assigned default/cpu-app-bcc7f4b9c-qx4wr to kind-worker2
159m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-slrwn       Successfully assigned default/cpu-app-bcc7f4b9c-slrwn to kind-worker3
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-djdsc       Successfully assigned default/cpu-app-bcc7f4b9c-djdsc to kind-worker3
3h          Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-lxpjc       Successfully assigned default/cpu-app-bcc7f4b9c-lxpjc to kind-worker2
3h2m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-lfl9d       Successfully assigned default/cpu-app-bcc7f4b9c-lfl9d to kind-worker
16m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-97pdg       Successfully assigned default/cpu-app-bcc7f4b9c-97pdg to kind-worker3
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-sngfb       Successfully assigned default/cpu-app-bcc7f4b9c-sngfb to kind-worker
162m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-9ltpn       Successfully assigned default/cpu-app-bcc7f4b9c-9ltpn to kind-worker3
26m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-vsfnp       Successfully assigned default/cpu-app-bcc7f4b9c-vsfnp to kind-worker2
26m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-99bvx       Successfully assigned default/cpu-app-bcc7f4b9c-99bvx to kind-worker3
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-qxfn7       Successfully assigned default/cpu-app-bcc7f4b9c-qxfn7 to kind-worker2
159m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-zqxrp       Successfully assigned default/cpu-app-bcc7f4b9c-zqxrp to kind-worker2
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-9gf57       Successfully assigned default/cpu-app-bcc7f4b9c-9gf57 to kind-worker3
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-ztbc2       Successfully assigned default/cpu-app-bcc7f4b9c-ztbc2 to kind-worker3
159m        Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-9cw4j       Successfully assigned default/cpu-app-bcc7f4b9c-9cw4j to kind-worker2
3h9m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-xz9mh       Readiness probe failed: Get "http://10.244.1.27:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3h9m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-tcz7q       Readiness probe failed: Get "http://10.244.2.29:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3h9m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-95wp2       Readiness probe failed: Get "http://10.244.3.26:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3h9m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-t2q8m       Readiness probe failed: Get "http://10.244.1.26:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3h9m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-2th4b       Readiness probe failed: Get "http://10.244.2.22:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3h9m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-rp486       Readiness probe failed: Get "http://10.244.3.22:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3h8m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-wvxv9       Readiness probe failed: Get "http://10.244.3.23:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3h6m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-t4swz       Readiness probe failed: Get "http://10.244.1.24:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3h6m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-2srq6       Readiness probe failed: Get "http://10.244.2.26:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3h5m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-qhwxl       Readiness probe failed: Get "http://10.244.3.27:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3h5m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-hcgcn       Readiness probe failed: Get "http://10.244.3.24:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3h5m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-qwjrb       Readiness probe failed: Get "http://10.244.1.22:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-fvkgt       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-v84df       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-95wp2       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-ztgq4       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-qwjrb       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-tcz7q       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-qhwxl       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-nsdbb       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-rb256       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-2th4b       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-xdzdh       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-xz9mh       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-wvxv9       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-kzss2       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-ffkmh       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-t4swz       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-hcgcn       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-b62pn       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-t2q8m       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-2srq6       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-hpx69       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-nbqn8       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-ww47b       Stopping container cpu-http
3h3m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-rp486       Stopping container cpu-http
3h2m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-2th4b       Readiness probe failed: Get "http://10.244.2.22:8080/healthz": dial tcp 10.244.2.22:8080: connect: connection refused
3h2m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-95wp2       Readiness probe failed: Get "http://10.244.3.26:8080/healthz": dial tcp 10.244.3.26:8080: connect: connection refused
3h2m        Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-g5kg2
3h2m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-9pq95       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
3h2m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-56zvc       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
3h2m        Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-lfl9d
3h2m        Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-56zvc
3h2m        Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-9pq95
3h2m        Normal    Created                        pod/cpu-app-bcc7f4b9c-56zvc       Container created
3h2m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-lfl9d       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
3h2m        Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 0 to 4
3h2m        Normal    Created                        pod/cpu-app-bcc7f4b9c-lfl9d       Container created
3h2m        Normal    Created                        pod/cpu-app-bcc7f4b9c-g5kg2       Container created
3h2m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-g5kg2       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
3h2m        Normal    Created                        pod/cpu-app-bcc7f4b9c-9pq95       Container created
3h2m        Normal    Started                        pod/cpu-app-bcc7f4b9c-lfl9d       Container started
3h2m        Normal    Started                        pod/cpu-app-bcc7f4b9c-9pq95       Container started
3h2m        Normal    Started                        pod/cpu-app-bcc7f4b9c-g5kg2       Container started
3h2m        Normal    Started                        pod/cpu-app-bcc7f4b9c-56zvc       Container started
3h1m        Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/cpu-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get pods metric value: unable to get metric http_requests_per_second: no metrics returned from custom metrics API
3h1m        Warning   FailedGetPodsMetric            horizontalpodautoscaler/cpu-hpa   unable to get metric http_requests_per_second: no metrics returned from custom metrics API
3h1m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-lfl9d       Readiness probe failed: Get "http://10.244.3.30:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3h          Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 7; reason: pods metric http_requests_per_second above target
3h          Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-xqjzg
3h          Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-lxpjc
3h          Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-pd96g
3h          Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 4 to 7
3h          Normal    Started                        pod/cpu-app-bcc7f4b9c-xqjzg       Container started
3h          Normal    Pulled                         pod/cpu-app-bcc7f4b9c-lxpjc       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
3h          Normal    Started                        pod/cpu-app-bcc7f4b9c-pd96g       Container started
3h          Normal    Created                        pod/cpu-app-bcc7f4b9c-pd96g       Container created
3h          Normal    Pulled                         pod/cpu-app-bcc7f4b9c-xqjzg       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
3h          Normal    Created                        pod/cpu-app-bcc7f4b9c-xqjzg       Container created
3h          Normal    Pulled                         pod/cpu-app-bcc7f4b9c-pd96g       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
3h          Normal    Started                        pod/cpu-app-bcc7f4b9c-lxpjc       Container started
3h          Normal    Created                        pod/cpu-app-bcc7f4b9c-lxpjc       Container created
3h          Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-9pq95       Readiness probe failed: Get "http://10.244.1.31:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3h          Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 9; reason: pods metric http_requests_per_second above target
3h          Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 7 to 9
3h          Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-sw774
3h          Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-xq99h
3h          Normal    Started                        pod/cpu-app-bcc7f4b9c-xq99h       Container started
3h          Normal    Started                        pod/cpu-app-bcc7f4b9c-sw774       Container started
3h          Normal    Pulled                         pod/cpu-app-bcc7f4b9c-xq99h       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
3h          Normal    Pulled                         pod/cpu-app-bcc7f4b9c-sw774       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
3h          Normal    Created                        pod/cpu-app-bcc7f4b9c-sw774       Container created
3h          Normal    Created                        pod/cpu-app-bcc7f4b9c-xq99h       Container created
178m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-sw774       Readiness probe failed: Get "http://10.244.1.32:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
177m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-xqjzg       Readiness probe failed: Get "http://10.244.3.31:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
177m        Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 9 to 17
177m        Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 17; reason: pods metric http_requests_per_second above target
177m        Normal    Created                        pod/cpu-app-bcc7f4b9c-8xlvz       Container created
177m        Normal    Created                        pod/cpu-app-bcc7f4b9c-qdlfw       Container created
177m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-jgn97       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
177m        Normal    Created                        pod/cpu-app-bcc7f4b9c-jdtmq       Container created
177m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-jdtmq       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
177m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-8xlvz       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
177m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-qdlfw       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
177m        Normal    Created                        pod/cpu-app-bcc7f4b9c-xscjw       Container created
177m        Normal    Started                        pod/cpu-app-bcc7f4b9c-8xlvz       Container started
177m        Normal    Started                        pod/cpu-app-bcc7f4b9c-qdlfw       Container started
177m        Normal    Created                        pod/cpu-app-bcc7f4b9c-hknrv       Container created
177m        Normal    Started                        pod/cpu-app-bcc7f4b9c-hknrv       Container started
177m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-xscjw       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
177m        Normal    Started                        pod/cpu-app-bcc7f4b9c-jgn97       Container started
177m        Normal    Started                        pod/cpu-app-bcc7f4b9c-xscjw       Container started
177m        Normal    Created                        pod/cpu-app-bcc7f4b9c-jgn97       Container created
177m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-hknrv       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
177m        Normal    Started                        pod/cpu-app-bcc7f4b9c-jdtmq       Container started
177m        Normal    Started                        pod/cpu-app-bcc7f4b9c-gtzfw       Container started
177m        Normal    Created                        pod/cpu-app-bcc7f4b9c-gtzfw       Container created
177m        Normal    Started                        pod/cpu-app-bcc7f4b9c-97jw7       Container started
177m        Normal    Created                        pod/cpu-app-bcc7f4b9c-97jw7       Container created
177m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-97jw7       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
177m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-gtzfw       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
177m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-xscjw       Readiness probe failed: Get "http://10.244.2.34:8080/healthz": dial tcp 10.244.2.34:8080: connect: connection refused
177m        Normal    Created                        pod/cpu-app-bcc7f4b9c-ggwx7       Container created
177m        Normal    Created                        pod/cpu-app-bcc7f4b9c-kkcxv       Container created
