timestamp,pod,cpu,memory
2026-02-17T15:32:22+05:30,cpu-app-bcc7f4b9c-9gf57,70m,13Mi
2026-02-17T15:32:22+05:30,cpu-app-bcc7f4b9c-bdtsg,2m,14Mi
2026-02-17T15:32:22+05:30,cpu-app-bcc7f4b9c-djdsc,62m,13Mi
2026-02-17T15:32:22+05:30,cpu-app-bcc7f4b9c-dvlxx,70m,13Mi
2026-02-17T15:32:22+05:30,cpu-app-bcc7f4b9c-j2p7n,31m,13Mi
2026-02-17T15:32:22+05:30,cpu-app-bcc7f4b9c-j2rgl,49m,13Mi
2026-02-17T15:32:22+05:30,cpu-app-bcc7f4b9c-lz6bp,68m,13Mi
2026-02-17T15:32:22+05:30,cpu-app-bcc7f4b9c-prgtp,63m,13Mi
2026-02-17T15:32:22+05:30,cpu-app-bcc7f4b9c-qxfn7,1m,15Mi
2026-02-17T15:32:22+05:30,cpu-app-bcc7f4b9c-rbgz8,39m,13Mi
2026-02-17T15:32:22+05:30,cpu-app-bcc7f4b9c-sngfb,4m,15Mi
2026-02-17T15:32:22+05:30,cpu-app-bcc7f4b9c-wf5fq,2m,15Mi
2026-02-17T15:32:22+05:30,cpu-app-bcc7f4b9c-wnwsc,66m,13Mi
2026-02-17T15:32:27+05:30,cpu-app-bcc7f4b9c-4z94b,71m,13Mi
2026-02-17T15:32:27+05:30,cpu-app-bcc7f4b9c-77h72,50m,13Mi
2026-02-17T15:32:27+05:30,cpu-app-bcc7f4b9c-8fv28,72m,13Mi
2026-02-17T15:32:27+05:30,cpu-app-bcc7f4b9c-9gf57,70m,13Mi
2026-02-17T15:32:27+05:30,cpu-app-bcc7f4b9c-bdtsg,2m,14Mi
2026-02-17T15:32:27+05:30,cpu-app-bcc7f4b9c-djdsc,62m,13Mi
2026-02-17T15:32:27+05:30,cpu-app-bcc7f4b9c-dvlxx,70m,13Mi
2026-02-17T15:32:27+05:30,cpu-app-bcc7f4b9c-j2p7n,31m,13Mi
2026-02-17T15:32:27+05:30,cpu-app-bcc7f4b9c-j2rgl,49m,13Mi
2026-02-17T15:32:27+05:30,cpu-app-bcc7f4b9c-lz6bp,68m,13Mi
2026-02-17T15:32:27+05:30,cpu-app-bcc7f4b9c-prgtp,63m,13Mi
2026-02-17T15:32:27+05:30,cpu-app-bcc7f4b9c-qxfn7,1m,15Mi
2026-02-17T15:32:27+05:30,cpu-app-bcc7f4b9c-rbgz8,39m,13Mi
2026-02-17T15:32:27+05:30,cpu-app-bcc7f4b9c-sngfb,4m,15Mi
2026-02-17T15:32:27+05:30,cpu-app-bcc7f4b9c-wf5fq,2m,15Mi
2026-02-17T15:32:27+05:30,cpu-app-bcc7f4b9c-wnwsc,66m,13Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-4z94b,107m,13Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-77h72,92m,13Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-8fv28,138m,13Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-97pdg,149m,13Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-9gf57,118m,13Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-bdtsg,107m,14Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-c95dr,142m,13Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-djdsc,125m,13Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-dvlxx,126m,13Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-fcdxt,170m,15Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-j2p7n,129m,14Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-j2rgl,102m,13Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-k42k5,149m,13Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-l4fmp,150m,13Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-lz6bp,119m,13Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-prgtp,103m,13Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-qxfn7,101m,15Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-rbgz8,104m,13Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-rrn7s,142m,13Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-sngfb,133m,15Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-wf5fq,124m,16Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-wnwsc,124m,13Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-x8w8f,137m,13Mi
2026-02-17T15:32:33+05:30,cpu-app-bcc7f4b9c-xc2t2,134m,13Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-4z94b,107m,13Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-77h72,92m,13Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-8fv28,138m,13Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-97pdg,149m,13Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-9gf57,118m,13Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-bdtsg,107m,14Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-c95dr,142m,13Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-djdsc,125m,13Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-dvlxx,126m,13Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-fcdxt,170m,15Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-j2p7n,129m,14Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-j2rgl,102m,13Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-k42k5,149m,13Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-l4fmp,150m,13Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-lz6bp,119m,13Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-prgtp,103m,13Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-qxfn7,101m,15Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-rbgz8,104m,13Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-rrn7s,142m,13Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-sngfb,133m,15Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-wf5fq,124m,16Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-wnwsc,124m,13Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-x8w8f,137m,13Mi
2026-02-17T15:32:38+05:30,cpu-app-bcc7f4b9c-xc2t2,134m,13Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-4z94b,107m,13Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-77h72,92m,13Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-8fv28,138m,13Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-97pdg,149m,13Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-9gf57,118m,13Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-bdtsg,107m,14Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-c95dr,142m,13Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-djdsc,125m,13Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-dvlxx,126m,13Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-fcdxt,170m,15Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-j2p7n,129m,14Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-j2rgl,102m,13Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-k42k5,149m,13Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-l4fmp,150m,13Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-lz6bp,119m,13Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-prgtp,103m,13Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-qxfn7,101m,15Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-rbgz8,104m,13Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-rrn7s,142m,13Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-sngfb,133m,15Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-wf5fq,124m,16Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-wnwsc,124m,13Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-x8w8f,137m,13Mi
2026-02-17T15:32:43+05:30,cpu-app-bcc7f4b9c-xc2t2,134m,13Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-4z94b,107m,13Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-77h72,92m,13Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-8fv28,138m,13Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-97pdg,149m,13Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-9gf57,118m,13Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-bdtsg,107m,14Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-c95dr,142m,13Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-djdsc,125m,13Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-dvlxx,126m,13Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-fcdxt,170m,15Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-j2p7n,129m,14Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-j2rgl,102m,13Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-k42k5,149m,13Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-l4fmp,150m,13Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-lz6bp,119m,13Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-prgtp,103m,13Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-qxfn7,101m,15Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-rbgz8,104m,13Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-rrn7s,142m,13Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-sngfb,133m,15Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-wf5fq,124m,16Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-wnwsc,124m,13Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-x8w8f,137m,13Mi
2026-02-17T15:32:48+05:30,cpu-app-bcc7f4b9c-xc2t2,134m,13Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-4z94b,107m,13Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-77h72,92m,13Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-8fv28,138m,13Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-97pdg,149m,13Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-9gf57,118m,13Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-bdtsg,107m,14Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-c95dr,142m,13Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-djdsc,125m,13Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-dvlxx,126m,13Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-fcdxt,170m,15Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-j2p7n,129m,14Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-j2rgl,102m,13Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-k42k5,149m,13Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-l4fmp,150m,13Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-lz6bp,119m,13Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-prgtp,103m,13Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-qxfn7,101m,15Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-rbgz8,104m,13Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-rrn7s,142m,13Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-sngfb,133m,15Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-wf5fq,124m,16Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-wnwsc,124m,13Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-x8w8f,137m,13Mi
2026-02-17T15:32:53+05:30,cpu-app-bcc7f4b9c-xc2t2,134m,13Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-4z94b,107m,13Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-77h72,92m,13Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-8fv28,138m,13Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-97pdg,149m,13Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-9gf57,118m,13Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-bdtsg,107m,14Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-c95dr,142m,13Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-djdsc,125m,13Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-dvlxx,126m,13Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-fcdxt,170m,15Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-j2p7n,129m,14Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-j2rgl,102m,13Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-k42k5,149m,13Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-l4fmp,150m,13Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-lz6bp,119m,13Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-prgtp,103m,13Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-qxfn7,101m,15Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-rbgz8,104m,13Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-rrn7s,142m,13Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-sngfb,133m,15Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-wf5fq,124m,16Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-wnwsc,124m,13Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-x8w8f,137m,13Mi
2026-02-17T15:32:59+05:30,cpu-app-bcc7f4b9c-xc2t2,134m,13Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-4z94b,107m,13Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-77h72,92m,13Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-8fv28,138m,13Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-97pdg,149m,13Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-9gf57,118m,13Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-bdtsg,107m,14Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-c95dr,142m,13Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-djdsc,125m,13Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-dvlxx,126m,13Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-fcdxt,170m,15Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-j2p7n,129m,14Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-j2rgl,102m,13Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-k42k5,149m,13Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-l4fmp,150m,13Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-lz6bp,119m,13Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-prgtp,103m,13Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-qxfn7,101m,15Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-rbgz8,104m,13Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-rrn7s,142m,13Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-sngfb,133m,15Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-wf5fq,124m,16Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-wnwsc,124m,13Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-x8w8f,137m,13Mi
2026-02-17T15:33:04+05:30,cpu-app-bcc7f4b9c-xc2t2,134m,13Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-4z94b,107m,13Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-77h72,92m,13Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-8fv28,138m,13Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-97pdg,149m,13Mi
