timestamp,metric,pod,value
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-pltcr,2596
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-582xn,1881
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-7mt7v,1955
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-hqw4r,1914
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-bhkrq,1862
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,169
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,252
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,0
2026-02-17T16:08:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,0
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-v9lp7,4206
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-5cppb,4106
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-dfkkv,3856
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-8zl7g,3368
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-6nwdm,3591
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-j5cm6,3367
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-fp2mg,2676
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-8gbmp,2554
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-cfwwj,2581
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-vd8gj,2539
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-9d2g5,2500
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-hwrvt,2559
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-stxjp,2612
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-pltcr,2596
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-7mt7v,1955
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-hqw4r,1914
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-bhkrq,1862
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,169
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,252
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,250
2026-02-17T16:08:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,0
2026-02-17T16:08:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-dfkkv,3856
2026-02-17T16:08:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-8zl7g,3368
2026-02-17T16:08:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-6nwdm,3591
2026-02-17T16:08:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-j5cm6,3367
2026-02-17T16:08:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-fp2mg,2676
2026-02-17T16:08:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-8gbmp,2554
2026-02-17T16:08:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-cfwwj,2581
2026-02-17T16:08:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-vd8gj,2539
2026-02-17T16:08:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-9d2g5,2500
2026-02-17T16:08:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-hwrvt,2559
2026-02-17T16:08:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-pltcr,2596
2026-02-17T16:08:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-hqw4r,1914
2026-02-17T16:08:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-bhkrq,1862
2026-02-17T16:08:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,169
2026-02-17T16:08:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,252
2026-02-17T16:08:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,250
2026-02-17T16:08:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,0
2026-02-17T16:08:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-dfkkv,3856
2026-02-17T16:08:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-6nwdm,3591
2026-02-17T16:08:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-j5cm6,3367
2026-02-17T16:08:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-8gbmp,2554
2026-02-17T16:08:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-cfwwj,2581
2026-02-17T16:08:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-vd8gj,2539
2026-02-17T16:08:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-9d2g5,2500
2026-02-17T16:08:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-hwrvt,2559
2026-02-17T16:08:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-pltcr,2596
2026-02-17T16:08:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,169
2026-02-17T16:08:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,252
2026-02-17T16:08:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,250
2026-02-17T16:08:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,0
2026-02-17T16:08:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-dfkkv,3856
2026-02-17T16:08:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-j5cm6,3367
2026-02-17T16:08:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-8gbmp,2554
2026-02-17T16:08:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-cfwwj,2581
2026-02-17T16:08:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-vd8gj,2539
2026-02-17T16:08:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-9d2g5,2500
2026-02-17T16:08:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-hwrvt,2559
2026-02-17T16:08:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,169
2026-02-17T16:08:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,252
2026-02-17T16:08:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,250
2026-02-17T16:08:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,0
2026-02-17T16:08:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-dfkkv,3856
2026-02-17T16:08:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-j5cm6,3367
2026-02-17T16:08:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-cfwwj,2581
2026-02-17T16:08:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-vd8gj,2539
2026-02-17T16:08:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-9d2g5,2500
2026-02-17T16:08:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-hwrvt,2559
2026-02-17T16:08:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,169
2026-02-17T16:08:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,252
2026-02-17T16:08:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,250
2026-02-17T16:08:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,363
2026-02-17T16:08:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-dfkkv,3856
2026-02-17T16:08:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-j5cm6,3367
2026-02-17T16:08:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-vd8gj,2539
2026-02-17T16:08:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-9d2g5,2500
2026-02-17T16:08:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-hwrvt,2559
2026-02-17T16:08:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,169
2026-02-17T16:08:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,252
2026-02-17T16:08:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,250
2026-02-17T16:08:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,363
2026-02-17T16:09:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-dfkkv,3856
2026-02-17T16:09:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-hwrvt,2559
2026-02-17T16:09:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,169
2026-02-17T16:09:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,252
2026-02-17T16:09:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,250
2026-02-17T16:09:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,363
2026-02-17T16:09:06+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,169
2026-02-17T16:09:06+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,252
2026-02-17T16:09:06+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,250
2026-02-17T16:09:06+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,363
2026-02-17T16:09:11+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,169
2026-02-17T16:09:11+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,252
2026-02-17T16:09:11+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,250
2026-02-17T16:09:11+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,363
2026-02-17T16:09:16+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,666
2026-02-17T16:09:16+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,252
2026-02-17T16:09:16+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,250
2026-02-17T16:09:16+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,363
2026-02-17T16:09:21+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,666
2026-02-17T16:09:21+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,252
2026-02-17T16:09:21+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,250
2026-02-17T16:09:21+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,363
2026-02-17T16:09:26+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,666
2026-02-17T16:09:26+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,252
2026-02-17T16:09:26+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,250
2026-02-17T16:09:26+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,363
2026-02-17T16:09:31+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,666
2026-02-17T16:09:31+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,252
2026-02-17T16:09:31+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,769
2026-02-17T16:09:31+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,363
2026-02-17T16:09:36+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,666
2026-02-17T16:09:36+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,769
2026-02-17T16:09:36+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,363
2026-02-17T16:09:41+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,666
2026-02-17T16:09:41+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,769
2026-02-17T16:09:41+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,363
2026-02-17T16:09:46+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,666
2026-02-17T16:09:46+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,769
2026-02-17T16:09:46+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,939
2026-02-17T16:09:51+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,666
2026-02-17T16:09:51+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,769
2026-02-17T16:09:51+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,939
2026-02-17T16:09:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,666
2026-02-17T16:09:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,769
2026-02-17T16:09:57+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,939
2026-02-17T16:10:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,666
2026-02-17T16:10:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,769
2026-02-17T16:10:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,939
2026-02-17T16:10:02+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,117
2026-02-17T16:10:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,666
2026-02-17T16:10:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,769
