timestamp,pod,cpu,memory
2026-02-25T16:36:33+05:30,cpu-app-bcc7f4b9c-gx24f,66m,15Mi
2026-02-25T16:36:33+05:30,cpu-app-bcc7f4b9c-jcsfp,71m,15Mi
2026-02-25T16:36:33+05:30,cpu-app-bcc7f4b9c-kwtfh,34m,13Mi
2026-02-25T16:36:33+05:30,cpu-app-bcc7f4b9c-sf654,26m,15Mi
2026-02-25T16:36:33+05:30,cpu-app-bcc7f4b9c-t8n6c,85m,15Mi
2026-02-25T16:36:33+05:30,cpu-app-bcc7f4b9c-vllcs,126m,15Mi
2026-02-25T16:36:33+05:30,cpu-app-bcc7f4b9c-w8bhg,143m,15Mi
2026-02-25T16:36:38+05:30,cpu-app-bcc7f4b9c-4bddv,124m,13Mi
2026-02-25T16:36:38+05:30,cpu-app-bcc7f4b9c-8bmq4,29m,13Mi
2026-02-25T16:36:38+05:30,cpu-app-bcc7f4b9c-8skxj,54m,15Mi
2026-02-25T16:36:38+05:30,cpu-app-bcc7f4b9c-gx24f,66m,15Mi
2026-02-25T16:36:38+05:30,cpu-app-bcc7f4b9c-jcsfp,71m,15Mi
2026-02-25T16:36:38+05:30,cpu-app-bcc7f4b9c-kwtfh,34m,13Mi
2026-02-25T16:36:38+05:30,cpu-app-bcc7f4b9c-sf654,26m,15Mi
2026-02-25T16:36:38+05:30,cpu-app-bcc7f4b9c-t8n6c,85m,15Mi
2026-02-25T16:36:38+05:30,cpu-app-bcc7f4b9c-vllcs,126m,15Mi
2026-02-25T16:36:38+05:30,cpu-app-bcc7f4b9c-w8bhg,143m,15Mi
2026-02-25T16:36:44+05:30,cpu-app-bcc7f4b9c-4bddv,124m,13Mi
2026-02-25T16:36:44+05:30,cpu-app-bcc7f4b9c-8bmq4,29m,13Mi
2026-02-25T16:36:44+05:30,cpu-app-bcc7f4b9c-8skxj,54m,15Mi
2026-02-25T16:36:44+05:30,cpu-app-bcc7f4b9c-gx24f,66m,15Mi
2026-02-25T16:36:44+05:30,cpu-app-bcc7f4b9c-jcsfp,71m,15Mi
2026-02-25T16:36:44+05:30,cpu-app-bcc7f4b9c-kwtfh,34m,13Mi
2026-02-25T16:36:44+05:30,cpu-app-bcc7f4b9c-sf654,26m,15Mi
2026-02-25T16:36:44+05:30,cpu-app-bcc7f4b9c-t8n6c,85m,15Mi
2026-02-25T16:36:44+05:30,cpu-app-bcc7f4b9c-vllcs,126m,15Mi
2026-02-25T16:36:44+05:30,cpu-app-bcc7f4b9c-w8bhg,143m,15Mi
2026-02-25T16:36:49+05:30,cpu-app-bcc7f4b9c-4bddv,124m,13Mi
2026-02-25T16:36:49+05:30,cpu-app-bcc7f4b9c-8bmq4,29m,13Mi
2026-02-25T16:36:49+05:30,cpu-app-bcc7f4b9c-8skxj,54m,15Mi
2026-02-25T16:36:49+05:30,cpu-app-bcc7f4b9c-gx24f,66m,15Mi
2026-02-25T16:36:49+05:30,cpu-app-bcc7f4b9c-jcsfp,71m,15Mi
2026-02-25T16:36:49+05:30,cpu-app-bcc7f4b9c-kwtfh,34m,13Mi
2026-02-25T16:36:49+05:30,cpu-app-bcc7f4b9c-sf654,26m,15Mi
2026-02-25T16:36:49+05:30,cpu-app-bcc7f4b9c-t8n6c,85m,15Mi
2026-02-25T16:36:49+05:30,cpu-app-bcc7f4b9c-vllcs,126m,15Mi
2026-02-25T16:36:49+05:30,cpu-app-bcc7f4b9c-w8bhg,143m,15Mi
2026-02-25T16:36:54+05:30,cpu-app-bcc7f4b9c-4bddv,124m,13Mi
2026-02-25T16:36:54+05:30,cpu-app-bcc7f4b9c-8bmq4,29m,13Mi
2026-02-25T16:36:54+05:30,cpu-app-bcc7f4b9c-8skxj,54m,15Mi
2026-02-25T16:36:54+05:30,cpu-app-bcc7f4b9c-gx24f,66m,15Mi
2026-02-25T16:36:54+05:30,cpu-app-bcc7f4b9c-jcsfp,71m,15Mi
2026-02-25T16:36:54+05:30,cpu-app-bcc7f4b9c-kwtfh,34m,13Mi
2026-02-25T16:36:54+05:30,cpu-app-bcc7f4b9c-sf654,26m,15Mi
2026-02-25T16:36:54+05:30,cpu-app-bcc7f4b9c-t8n6c,85m,15Mi
2026-02-25T16:36:54+05:30,cpu-app-bcc7f4b9c-vllcs,126m,15Mi
2026-02-25T16:36:54+05:30,cpu-app-bcc7f4b9c-w8bhg,143m,15Mi
2026-02-25T16:36:59+05:30,cpu-app-bcc7f4b9c-4bddv,124m,13Mi
2026-02-25T16:36:59+05:30,cpu-app-bcc7f4b9c-8bmq4,29m,13Mi
2026-02-25T16:36:59+05:30,cpu-app-bcc7f4b9c-8skxj,54m,15Mi
2026-02-25T16:36:59+05:30,cpu-app-bcc7f4b9c-gx24f,66m,15Mi
2026-02-25T16:36:59+05:30,cpu-app-bcc7f4b9c-jcsfp,71m,15Mi
2026-02-25T16:36:59+05:30,cpu-app-bcc7f4b9c-kwtfh,34m,13Mi
2026-02-25T16:36:59+05:30,cpu-app-bcc7f4b9c-sf654,26m,15Mi
2026-02-25T16:36:59+05:30,cpu-app-bcc7f4b9c-t8n6c,85m,15Mi
2026-02-25T16:36:59+05:30,cpu-app-bcc7f4b9c-vllcs,126m,15Mi
2026-02-25T16:36:59+05:30,cpu-app-bcc7f4b9c-w8bhg,143m,15Mi
2026-02-25T16:37:04+05:30,cpu-app-bcc7f4b9c-4bddv,124m,13Mi
2026-02-25T16:37:04+05:30,cpu-app-bcc7f4b9c-8bmq4,29m,13Mi
2026-02-25T16:37:04+05:30,cpu-app-bcc7f4b9c-8skxj,54m,15Mi
2026-02-25T16:37:04+05:30,cpu-app-bcc7f4b9c-gx24f,66m,15Mi
2026-02-25T16:37:04+05:30,cpu-app-bcc7f4b9c-jcsfp,71m,15Mi
2026-02-25T16:37:04+05:30,cpu-app-bcc7f4b9c-kwtfh,34m,13Mi
2026-02-25T16:37:04+05:30,cpu-app-bcc7f4b9c-sf654,26m,15Mi
2026-02-25T16:37:04+05:30,cpu-app-bcc7f4b9c-t8n6c,85m,15Mi
2026-02-25T16:37:04+05:30,cpu-app-bcc7f4b9c-vllcs,126m,15Mi
2026-02-25T16:37:04+05:30,cpu-app-bcc7f4b9c-w8bhg,143m,15Mi
2026-02-25T16:37:09+05:30,cpu-app-bcc7f4b9c-4bddv,124m,13Mi
2026-02-25T16:37:09+05:30,cpu-app-bcc7f4b9c-8bmq4,29m,13Mi
2026-02-25T16:37:09+05:30,cpu-app-bcc7f4b9c-8skxj,54m,15Mi
2026-02-25T16:37:09+05:30,cpu-app-bcc7f4b9c-gx24f,66m,15Mi
2026-02-25T16:37:09+05:30,cpu-app-bcc7f4b9c-jcsfp,71m,15Mi
2026-02-25T16:37:09+05:30,cpu-app-bcc7f4b9c-kwtfh,34m,13Mi
2026-02-25T16:37:09+05:30,cpu-app-bcc7f4b9c-sf654,26m,15Mi
2026-02-25T16:37:09+05:30,cpu-app-bcc7f4b9c-t8n6c,85m,15Mi
2026-02-25T16:37:09+05:30,cpu-app-bcc7f4b9c-vllcs,126m,15Mi
2026-02-25T16:37:09+05:30,cpu-app-bcc7f4b9c-w8bhg,143m,15Mi
2026-02-25T16:37:14+05:30,cpu-app-bcc7f4b9c-4bddv,124m,13Mi
2026-02-25T16:37:14+05:30,cpu-app-bcc7f4b9c-8bmq4,29m,13Mi
2026-02-25T16:37:14+05:30,cpu-app-bcc7f4b9c-8skxj,54m,15Mi
2026-02-25T16:37:14+05:30,cpu-app-bcc7f4b9c-gx24f,66m,15Mi
2026-02-25T16:37:14+05:30,cpu-app-bcc7f4b9c-jcsfp,71m,15Mi
2026-02-25T16:37:14+05:30,cpu-app-bcc7f4b9c-kwtfh,34m,13Mi
2026-02-25T16:37:14+05:30,cpu-app-bcc7f4b9c-sf654,26m,15Mi
2026-02-25T16:37:14+05:30,cpu-app-bcc7f4b9c-t8n6c,85m,15Mi
2026-02-25T16:37:14+05:30,cpu-app-bcc7f4b9c-vllcs,126m,15Mi
2026-02-25T16:37:14+05:30,cpu-app-bcc7f4b9c-w8bhg,143m,15Mi
2026-02-25T16:37:19+05:30,cpu-app-bcc7f4b9c-4bddv,13m,13Mi
2026-02-25T16:37:19+05:30,cpu-app-bcc7f4b9c-8bmq4,11m,14Mi
2026-02-25T16:37:19+05:30,cpu-app-bcc7f4b9c-8skxj,6m,15Mi
2026-02-25T16:37:19+05:30,cpu-app-bcc7f4b9c-gx24f,10m,15Mi
2026-02-25T16:37:19+05:30,cpu-app-bcc7f4b9c-jcsfp,6m,15Mi
2026-02-25T16:37:19+05:30,cpu-app-bcc7f4b9c-kwtfh,14m,13Mi
2026-02-25T16:37:19+05:30,cpu-app-bcc7f4b9c-sf654,17m,15Mi
2026-02-25T16:37:19+05:30,cpu-app-bcc7f4b9c-t8n6c,11m,15Mi
2026-02-25T16:37:19+05:30,cpu-app-bcc7f4b9c-vllcs,13m,15Mi
2026-02-25T16:37:19+05:30,cpu-app-bcc7f4b9c-w8bhg,13m,16Mi
2026-02-25T16:37:24+05:30,cpu-app-bcc7f4b9c-4bddv,13m,13Mi
2026-02-25T16:37:24+05:30,cpu-app-bcc7f4b9c-8bmq4,11m,14Mi
2026-02-25T16:37:24+05:30,cpu-app-bcc7f4b9c-8skxj,6m,15Mi
2026-02-25T16:37:24+05:30,cpu-app-bcc7f4b9c-gx24f,10m,15Mi
2026-02-25T16:37:24+05:30,cpu-app-bcc7f4b9c-jcsfp,6m,15Mi
2026-02-25T16:37:24+05:30,cpu-app-bcc7f4b9c-kwtfh,14m,13Mi
2026-02-25T16:37:24+05:30,cpu-app-bcc7f4b9c-sf654,17m,15Mi
2026-02-25T16:37:24+05:30,cpu-app-bcc7f4b9c-t8n6c,11m,15Mi
2026-02-25T16:37:24+05:30,cpu-app-bcc7f4b9c-vllcs,13m,15Mi
2026-02-25T16:37:24+05:30,cpu-app-bcc7f4b9c-w8bhg,13m,16Mi
2026-02-25T16:37:29+05:30,cpu-app-bcc7f4b9c-4bddv,13m,13Mi
2026-02-25T16:37:29+05:30,cpu-app-bcc7f4b9c-8bmq4,11m,14Mi
2026-02-25T16:37:29+05:30,cpu-app-bcc7f4b9c-8skxj,6m,15Mi
2026-02-25T16:37:29+05:30,cpu-app-bcc7f4b9c-gx24f,10m,15Mi
2026-02-25T16:37:29+05:30,cpu-app-bcc7f4b9c-jcsfp,6m,15Mi
2026-02-25T16:37:29+05:30,cpu-app-bcc7f4b9c-kwtfh,14m,13Mi
2026-02-25T16:37:29+05:30,cpu-app-bcc7f4b9c-sf654,17m,15Mi
2026-02-25T16:37:29+05:30,cpu-app-bcc7f4b9c-t8n6c,11m,15Mi
2026-02-25T16:37:29+05:30,cpu-app-bcc7f4b9c-vllcs,13m,15Mi
2026-02-25T16:37:29+05:30,cpu-app-bcc7f4b9c-w8bhg,13m,16Mi
2026-02-25T16:37:34+05:30,cpu-app-bcc7f4b9c-4bddv,13m,13Mi
2026-02-25T16:37:34+05:30,cpu-app-bcc7f4b9c-8bmq4,11m,14Mi
2026-02-25T16:37:34+05:30,cpu-app-bcc7f4b9c-8skxj,6m,15Mi
2026-02-25T16:37:34+05:30,cpu-app-bcc7f4b9c-gx24f,10m,15Mi
2026-02-25T16:37:34+05:30,cpu-app-bcc7f4b9c-jcsfp,6m,15Mi
2026-02-25T16:37:34+05:30,cpu-app-bcc7f4b9c-kwtfh,14m,13Mi
2026-02-25T16:37:34+05:30,cpu-app-bcc7f4b9c-sf654,17m,15Mi
2026-02-25T16:37:34+05:30,cpu-app-bcc7f4b9c-t8n6c,11m,15Mi
2026-02-25T16:37:34+05:30,cpu-app-bcc7f4b9c-vllcs,13m,15Mi
2026-02-25T16:37:34+05:30,cpu-app-bcc7f4b9c-w8bhg,13m,16Mi
2026-02-25T16:37:39+05:30,cpu-app-bcc7f4b9c-4bddv,13m,13Mi
2026-02-25T16:37:39+05:30,cpu-app-bcc7f4b9c-8bmq4,11m,14Mi
2026-02-25T16:37:39+05:30,cpu-app-bcc7f4b9c-8skxj,6m,15Mi
2026-02-25T16:37:39+05:30,cpu-app-bcc7f4b9c-gx24f,10m,15Mi
2026-02-25T16:37:39+05:30,cpu-app-bcc7f4b9c-jcsfp,6m,15Mi
2026-02-25T16:37:39+05:30,cpu-app-bcc7f4b9c-kwtfh,14m,13Mi
2026-02-25T16:37:39+05:30,cpu-app-bcc7f4b9c-sf654,17m,15Mi
2026-02-25T16:37:39+05:30,cpu-app-bcc7f4b9c-t8n6c,11m,15Mi
2026-02-25T16:37:39+05:30,cpu-app-bcc7f4b9c-vllcs,13m,15Mi
2026-02-25T16:37:39+05:30,cpu-app-bcc7f4b9c-w8bhg,13m,16Mi
2026-02-25T16:37:44+05:30,cpu-app-bcc7f4b9c-4bddv,13m,13Mi
2026-02-25T16:37:44+05:30,cpu-app-bcc7f4b9c-8bmq4,11m,14Mi
2026-02-25T16:37:44+05:30,cpu-app-bcc7f4b9c-8skxj,6m,15Mi
2026-02-25T16:37:44+05:30,cpu-app-bcc7f4b9c-gx24f,10m,15Mi
2026-02-25T16:37:44+05:30,cpu-app-bcc7f4b9c-jcsfp,6m,15Mi
2026-02-25T16:37:44+05:30,cpu-app-bcc7f4b9c-kwtfh,14m,13Mi
2026-02-25T16:37:44+05:30,cpu-app-bcc7f4b9c-sf654,17m,15Mi
2026-02-25T16:37:44+05:30,cpu-app-bcc7f4b9c-t8n6c,11m,15Mi
2026-02-25T16:37:44+05:30,cpu-app-bcc7f4b9c-vllcs,13m,15Mi
2026-02-25T16:37:44+05:30,cpu-app-bcc7f4b9c-w8bhg,13m,16Mi
2026-02-25T16:37:49+05:30,cpu-app-bcc7f4b9c-4bddv,13m,13Mi
2026-02-25T16:37:49+05:30,cpu-app-bcc7f4b9c-8bmq4,11m,14Mi
2026-02-25T16:37:49+05:30,cpu-app-bcc7f4b9c-8skxj,6m,15Mi
2026-02-25T16:37:49+05:30,cpu-app-bcc7f4b9c-gx24f,10m,15Mi
2026-02-25T16:37:49+05:30,cpu-app-bcc7f4b9c-jcsfp,6m,15Mi
2026-02-25T16:37:49+05:30,cpu-app-bcc7f4b9c-kwtfh,14m,13Mi
2026-02-25T16:37:49+05:30,cpu-app-bcc7f4b9c-sf654,17m,15Mi
2026-02-25T16:37:49+05:30,cpu-app-bcc7f4b9c-t8n6c,11m,15Mi
2026-02-25T16:37:49+05:30,cpu-app-bcc7f4b9c-vllcs,13m,15Mi
2026-02-25T16:37:49+05:30,cpu-app-bcc7f4b9c-w8bhg,13m,16Mi
2026-02-25T16:37:54+05:30,cpu-app-bcc7f4b9c-4bddv,13m,13Mi
2026-02-25T16:37:54+05:30,cpu-app-bcc7f4b9c-8bmq4,11m,14Mi
2026-02-25T16:37:54+05:30,cpu-app-bcc7f4b9c-8skxj,6m,15Mi
2026-02-25T16:37:54+05:30,cpu-app-bcc7f4b9c-gx24f,10m,15Mi
2026-02-25T16:37:54+05:30,cpu-app-bcc7f4b9c-jcsfp,6m,15Mi
2026-02-25T16:37:54+05:30,cpu-app-bcc7f4b9c-kwtfh,14m,13Mi
2026-02-25T16:37:54+05:30,cpu-app-bcc7f4b9c-sf654,17m,15Mi
2026-02-25T16:37:54+05:30,cpu-app-bcc7f4b9c-t8n6c,11m,15Mi
2026-02-25T16:37:54+05:30,cpu-app-bcc7f4b9c-vllcs,13m,15Mi
2026-02-25T16:37:54+05:30,cpu-app-bcc7f4b9c-w8bhg,13m,16Mi
2026-02-25T16:37:59+05:30,cpu-app-bcc7f4b9c-4bddv,13m,13Mi
2026-02-25T16:37:59+05:30,cpu-app-bcc7f4b9c-8bmq4,11m,14Mi
2026-02-25T16:37:59+05:30,cpu-app-bcc7f4b9c-8skxj,6m,15Mi
2026-02-25T16:37:59+05:30,cpu-app-bcc7f4b9c-gx24f,10m,15Mi
