LAST SEEN   TYPE      REASON                         OBJECT                            MESSAGE
52m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 0 to 4
52m         Normal    Created                        pod/cpu-app-bcc7f4b9c-pmgg4       Container created
52m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-pmgg4       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
52m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-z9b4k       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
52m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-wqscd       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
52m         Normal    Created                        pod/cpu-app-bcc7f4b9c-z9b4k       Container created
52m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-pmgg4
52m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-d549j       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
52m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-d549j
52m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-z9b4k
52m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-wqscd
52m         Normal    Created                        pod/cpu-app-bcc7f4b9c-wqscd       Container created
52m         Normal    Started                        pod/cpu-app-bcc7f4b9c-d549j       Container started
52m         Normal    Started                        pod/cpu-app-bcc7f4b9c-z9b4k       Container started
52m         Normal    Started                        pod/cpu-app-bcc7f4b9c-wqscd       Container started
52m         Normal    Started                        pod/cpu-app-bcc7f4b9c-pmgg4       Container started
52m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/cpu-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get pods metric value: unable to get metric http_requests_per_second: no metrics returned from custom metrics API
52m         Warning   FailedGetPodsMetric            horizontalpodautoscaler/cpu-hpa   unable to get metric http_requests_per_second: no metrics returned from custom metrics API
51m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 6; reason: pods metric http_requests_per_second above target
51m         Normal    Created                        pod/cpu-app-bcc7f4b9c-4rhdr       Container created
51m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 4 to 6
51m         Normal    Created                        pod/cpu-app-bcc7f4b9c-ff5ms       Container created
51m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-ff5ms       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
51m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-4rhdr       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
51m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-4rhdr
51m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-ff5ms
50m         Normal    Started                        pod/cpu-app-bcc7f4b9c-4rhdr       Container started
50m         Normal    Started                        pod/cpu-app-bcc7f4b9c-ff5ms       Container started
50m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 6 to 7
50m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-rftbl       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
50m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-rftbl
50m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 7; reason: pods metric http_requests_per_second above target
50m         Normal    Started                        pod/cpu-app-bcc7f4b9c-rftbl       Container started
50m         Normal    Created                        pod/cpu-app-bcc7f4b9c-rftbl       Container created
50m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-z9b4k       Readiness probe failed: Get "http://10.244.1.3:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
48m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-wqscd       Readiness probe failed: Get "http://10.244.3.3:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
47m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-ff5ms       Readiness probe failed: Get "http://10.244.1.4:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
47m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-bdtsg
47m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 7 to 13
47m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-pmgg4       Readiness probe failed: Get "http://10.244.3.4:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
47m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 13; reason: pods metric http_requests_per_second above target
47m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-ztbc2
47m         Normal    Created                        pod/cpu-app-bcc7f4b9c-qxfn7       Container created
47m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-bdtsg       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
47m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-29phc       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
47m         Normal    Created                        pod/cpu-app-bcc7f4b9c-29phc       Container created
47m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-btlgz       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
47m         Normal    Created                        pod/cpu-app-bcc7f4b9c-btlgz       Container created
47m         Normal    Started                        pod/cpu-app-bcc7f4b9c-btlgz       Container started
47m         Normal    Started                        pod/cpu-app-bcc7f4b9c-bdtsg       Container started
47m         Normal    Created                        pod/cpu-app-bcc7f4b9c-bdtsg       Container created
47m         Normal    Started                        pod/cpu-app-bcc7f4b9c-qxfn7       Container started
47m         Normal    Started                        pod/cpu-app-bcc7f4b9c-29phc       Container started
47m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-dkzt8       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
47m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-qxfn7       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
47m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-ztbc2       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
47m         Normal    Created                        pod/cpu-app-bcc7f4b9c-ztbc2       Container created
47m         Normal    Started                        pod/cpu-app-bcc7f4b9c-ztbc2       Container started
47m         Normal    Created                        pod/cpu-app-bcc7f4b9c-dkzt8       Container created
47m         Normal    Started                        pod/cpu-app-bcc7f4b9c-dkzt8       Container started
47m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 16; reason: pods metric http_requests_per_second above target
47m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 13 to 16
47m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-fw8qn       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
47m         Normal    Started                        pod/cpu-app-bcc7f4b9c-fw8qn       Container started
47m         Normal    Created                        pod/cpu-app-bcc7f4b9c-xfzlm       Container created
47m         Normal    Started                        pod/cpu-app-bcc7f4b9c-xfzlm       Container started
47m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-xfzlm       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
47m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-q5pcf       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
47m         Normal    Created                        pod/cpu-app-bcc7f4b9c-fw8qn       Container created
47m         Normal    Created                        pod/cpu-app-bcc7f4b9c-q5pcf       Container created
47m         Normal    Started                        pod/cpu-app-bcc7f4b9c-q5pcf       Container started
47m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 16 to 19
47m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 19; reason: pods metric http_requests_per_second above target
47m         Normal    Created                        pod/cpu-app-bcc7f4b9c-sngfb       Container created
47m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-sngfb       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
47m         Normal    Created                        pod/cpu-app-bcc7f4b9c-8bm5p       Container created
47m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-wf5fq       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
47m         Normal    Created                        pod/cpu-app-bcc7f4b9c-wf5fq       Container created
47m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-8bm5p       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
47m         Normal    Started                        pod/cpu-app-bcc7f4b9c-sngfb       Container started
47m         Normal    Started                        pod/cpu-app-bcc7f4b9c-wf5fq       Container started
47m         Normal    Started                        pod/cpu-app-bcc7f4b9c-8bm5p       Container started
45m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-rftbl       Readiness probe failed: Get "http://10.244.3.5:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
44m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-4rhdr       Readiness probe failed: Get "http://10.244.2.5:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
44m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      (combined from similar events): Created pod: cpu-app-bcc7f4b9c-vsfnp
44m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 24; reason: pods metric http_requests_per_second above target
44m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 19 to 24
44m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-c5t7h       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
44m         Normal    Started                        pod/cpu-app-bcc7f4b9c-c5t7h       Container started
44m         Normal    Created                        pod/cpu-app-bcc7f4b9c-99bvx       Container created
44m         Normal    Created                        pod/cpu-app-bcc7f4b9c-knq4h       Container created
44m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-knq4h       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
44m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-99bvx       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
44m         Normal    Started                        pod/cpu-app-bcc7f4b9c-4x2cs       Container started
44m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-vsfnp       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
44m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-4x2cs       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
44m         Normal    Started                        pod/cpu-app-bcc7f4b9c-knq4h       Container started
44m         Normal    Created                        pod/cpu-app-bcc7f4b9c-c5t7h       Container created
44m         Normal    Created                        pod/cpu-app-bcc7f4b9c-4x2cs       Container created
44m         Normal    Started                        pod/cpu-app-bcc7f4b9c-99bvx       Container started
44m         Normal    Started                        pod/cpu-app-bcc7f4b9c-vsfnp       Container started
44m         Normal    Created                        pod/cpu-app-bcc7f4b9c-vsfnp       Container created
44m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-ztbc2       Readiness probe failed: Get "http://10.244.1.5:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
41m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-btlgz       Readiness probe failed: Get "http://10.244.3.7:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
41m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-d549j       Readiness probe failed: Get "http://10.244.2.4:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
40m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-vsfnp       Readiness probe failed: Get "http://10.244.2.11:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
38m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-fw8qn       Readiness probe failed: Get "http://10.244.2.8:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
38m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-29phc       Readiness probe failed: Get "http://10.244.3.6:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
38m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-qxfn7       Readiness probe failed: Get "http://10.244.2.7:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
37m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-8bm5p       Readiness probe failed: Get "http://10.244.2.9:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
37m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-c5t7h       Readiness probe failed: Get "http://10.244.1.9:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
37m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-dkzt8       Readiness probe failed: Get "http://10.244.1.6:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
37m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-q5pcf       Readiness probe failed: Get "http://10.244.3.8:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-q5pcf       Stopping container cpu-http
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-knq4h       Stopping container cpu-http
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-29phc       Stopping container cpu-http
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-z9b4k       Stopping container cpu-http
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-pmgg4       Stopping container cpu-http
35m         Normal    SuccessfulDelete               replicaset/cpu-app-bcc7f4b9c      Deleted pod: cpu-app-bcc7f4b9c-vsfnp
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-fw8qn       Stopping container cpu-http
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-ff5ms       Stopping container cpu-http
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-ztbc2       Stopping container cpu-http
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-4rhdr       Stopping container cpu-http
35m         Normal    SuccessfulDelete               replicaset/cpu-app-bcc7f4b9c      Deleted pod: cpu-app-bcc7f4b9c-fw8qn
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-d549j       Stopping container cpu-http
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-4x2cs       Stopping container cpu-http
35m         Normal    SuccessfulDelete               replicaset/cpu-app-bcc7f4b9c      Deleted pod: cpu-app-bcc7f4b9c-knq4h
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-dkzt8       Stopping container cpu-http
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-rftbl       Stopping container cpu-http
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-8bm5p       Stopping container cpu-http
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-wqscd       Stopping container cpu-http
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-99bvx       Stopping container cpu-http
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-vsfnp       Stopping container cpu-http
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-xfzlm       Stopping container cpu-http
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-btlgz       Stopping container cpu-http
35m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled down replica set cpu-app-bcc7f4b9c from 24 to 4
35m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-c5t7h       Stopping container cpu-http
35m         Normal    SuccessfulDelete               replicaset/cpu-app-bcc7f4b9c      Deleted pod: cpu-app-bcc7f4b9c-4rhdr
35m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 4 to 8
35m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 8; reason: All metrics below target
35m         Normal    Created                        pod/cpu-app-bcc7f4b9c-j2p7n       Container created
35m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-j2p7n       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
35m         Normal    Started                        pod/cpu-app-bcc7f4b9c-77h72       Container started
35m         Normal    Started                        pod/cpu-app-bcc7f4b9c-rbgz8       Container started
35m         Normal    Created                        pod/cpu-app-bcc7f4b9c-rbgz8       Container created
35m         Normal    Created                        pod/cpu-app-bcc7f4b9c-77h72       Container created
35m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-rbgz8       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
35m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-77h72       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
35m         Normal    Created                        pod/cpu-app-bcc7f4b9c-j2rgl       Container created
35m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-j2rgl       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
35m         Normal    Started                        pod/cpu-app-bcc7f4b9c-j2p7n       Container started
