timestamp,pod,cpu,memory
2026-02-17T15:52:03+05:30,cpu-app-bcc7f4b9c-v9lp7,118m,14Mi
2026-02-17T15:52:08+05:30,cpu-app-bcc7f4b9c-4lx7p,102m,13Mi
2026-02-17T15:52:08+05:30,cpu-app-bcc7f4b9c-5cppb,138m,13Mi
2026-02-17T15:52:08+05:30,cpu-app-bcc7f4b9c-6nwdm,135m,13Mi
2026-02-17T15:52:08+05:30,cpu-app-bcc7f4b9c-6q6qf,110m,14Mi
2026-02-17T15:52:08+05:30,cpu-app-bcc7f4b9c-dfkkv,60m,15Mi
2026-02-17T15:52:08+05:30,cpu-app-bcc7f4b9c-v9lp7,118m,14Mi
2026-02-17T15:52:13+05:30,cpu-app-bcc7f4b9c-4lx7p,102m,13Mi
2026-02-17T15:52:13+05:30,cpu-app-bcc7f4b9c-5cppb,138m,13Mi
2026-02-17T15:52:13+05:30,cpu-app-bcc7f4b9c-6nwdm,135m,13Mi
2026-02-17T15:52:13+05:30,cpu-app-bcc7f4b9c-6q6qf,110m,14Mi
2026-02-17T15:52:13+05:30,cpu-app-bcc7f4b9c-dfkkv,60m,15Mi
2026-02-17T15:52:13+05:30,cpu-app-bcc7f4b9c-v9lp7,118m,14Mi
2026-02-17T15:52:18+05:30,cpu-app-bcc7f4b9c-4lx7p,102m,13Mi
2026-02-17T15:52:18+05:30,cpu-app-bcc7f4b9c-5cppb,138m,13Mi
2026-02-17T15:52:18+05:30,cpu-app-bcc7f4b9c-6nwdm,135m,13Mi
2026-02-17T15:52:18+05:30,cpu-app-bcc7f4b9c-6q6qf,110m,14Mi
2026-02-17T15:52:18+05:30,cpu-app-bcc7f4b9c-dfkkv,60m,15Mi
2026-02-17T15:52:18+05:30,cpu-app-bcc7f4b9c-v9lp7,118m,14Mi
2026-02-17T15:52:23+05:30,cpu-app-bcc7f4b9c-4lx7p,102m,13Mi
2026-02-17T15:52:23+05:30,cpu-app-bcc7f4b9c-5cppb,138m,13Mi
2026-02-17T15:52:23+05:30,cpu-app-bcc7f4b9c-6nwdm,135m,13Mi
2026-02-17T15:52:23+05:30,cpu-app-bcc7f4b9c-6q6qf,110m,14Mi
2026-02-17T15:52:23+05:30,cpu-app-bcc7f4b9c-dfkkv,60m,15Mi
2026-02-17T15:52:23+05:30,cpu-app-bcc7f4b9c-v9lp7,118m,14Mi
2026-02-17T15:52:28+05:30,cpu-app-bcc7f4b9c-4lx7p,102m,13Mi
2026-02-17T15:52:28+05:30,cpu-app-bcc7f4b9c-5cppb,138m,13Mi
2026-02-17T15:52:28+05:30,cpu-app-bcc7f4b9c-6nwdm,135m,13Mi
2026-02-17T15:52:28+05:30,cpu-app-bcc7f4b9c-6q6qf,110m,14Mi
2026-02-17T15:52:28+05:30,cpu-app-bcc7f4b9c-dfkkv,60m,15Mi
2026-02-17T15:52:28+05:30,cpu-app-bcc7f4b9c-v9lp7,118m,14Mi
2026-02-17T15:52:33+05:30,cpu-app-bcc7f4b9c-4lx7p,50m,15Mi
2026-02-17T15:52:33+05:30,cpu-app-bcc7f4b9c-5cppb,30m,15Mi
2026-02-17T15:52:33+05:30,cpu-app-bcc7f4b9c-6nwdm,36m,15Mi
2026-02-17T15:52:33+05:30,cpu-app-bcc7f4b9c-6q6qf,19m,15Mi
2026-02-17T15:52:33+05:30,cpu-app-bcc7f4b9c-8zl7g,24m,13Mi
2026-02-17T15:52:33+05:30,cpu-app-bcc7f4b9c-dfkkv,51m,15Mi
2026-02-17T15:52:33+05:30,cpu-app-bcc7f4b9c-j5cm6,27m,13Mi
2026-02-17T15:52:33+05:30,cpu-app-bcc7f4b9c-v9lp7,22m,15Mi
2026-02-17T15:52:39+05:30,cpu-app-bcc7f4b9c-4lx7p,50m,15Mi
2026-02-17T15:52:39+05:30,cpu-app-bcc7f4b9c-5cppb,30m,15Mi
2026-02-17T15:52:39+05:30,cpu-app-bcc7f4b9c-6nwdm,36m,15Mi
2026-02-17T15:52:39+05:30,cpu-app-bcc7f4b9c-6q6qf,19m,15Mi
2026-02-17T15:52:39+05:30,cpu-app-bcc7f4b9c-8zl7g,24m,13Mi
2026-02-17T15:52:39+05:30,cpu-app-bcc7f4b9c-dfkkv,51m,15Mi
2026-02-17T15:52:39+05:30,cpu-app-bcc7f4b9c-j5cm6,27m,13Mi
2026-02-17T15:52:39+05:30,cpu-app-bcc7f4b9c-v9lp7,22m,15Mi
2026-02-17T15:52:44+05:30,cpu-app-bcc7f4b9c-4lx7p,50m,15Mi
2026-02-17T15:52:44+05:30,cpu-app-bcc7f4b9c-5cppb,30m,15Mi
2026-02-17T15:52:44+05:30,cpu-app-bcc7f4b9c-6nwdm,36m,15Mi
2026-02-17T15:52:44+05:30,cpu-app-bcc7f4b9c-6q6qf,19m,15Mi
2026-02-17T15:52:44+05:30,cpu-app-bcc7f4b9c-8zl7g,24m,13Mi
2026-02-17T15:52:44+05:30,cpu-app-bcc7f4b9c-dfkkv,51m,15Mi
2026-02-17T15:52:44+05:30,cpu-app-bcc7f4b9c-j5cm6,27m,13Mi
2026-02-17T15:52:44+05:30,cpu-app-bcc7f4b9c-v9lp7,22m,15Mi
2026-02-17T15:52:49+05:30,cpu-app-bcc7f4b9c-4lx7p,50m,15Mi
2026-02-17T15:52:49+05:30,cpu-app-bcc7f4b9c-5cppb,30m,15Mi
2026-02-17T15:52:49+05:30,cpu-app-bcc7f4b9c-6nwdm,36m,15Mi
2026-02-17T15:52:49+05:30,cpu-app-bcc7f4b9c-6q6qf,19m,15Mi
2026-02-17T15:52:49+05:30,cpu-app-bcc7f4b9c-8zl7g,24m,13Mi
2026-02-17T15:52:49+05:30,cpu-app-bcc7f4b9c-dfkkv,51m,15Mi
2026-02-17T15:52:49+05:30,cpu-app-bcc7f4b9c-j5cm6,27m,13Mi
2026-02-17T15:52:49+05:30,cpu-app-bcc7f4b9c-v9lp7,22m,15Mi
2026-02-17T15:52:54+05:30,cpu-app-bcc7f4b9c-4lx7p,50m,15Mi
2026-02-17T15:52:54+05:30,cpu-app-bcc7f4b9c-5cppb,30m,15Mi
2026-02-17T15:52:54+05:30,cpu-app-bcc7f4b9c-6nwdm,36m,15Mi
2026-02-17T15:52:54+05:30,cpu-app-bcc7f4b9c-6q6qf,19m,15Mi
2026-02-17T15:52:54+05:30,cpu-app-bcc7f4b9c-8zl7g,24m,13Mi
2026-02-17T15:52:54+05:30,cpu-app-bcc7f4b9c-dfkkv,51m,15Mi
2026-02-17T15:52:54+05:30,cpu-app-bcc7f4b9c-j5cm6,27m,13Mi
2026-02-17T15:52:54+05:30,cpu-app-bcc7f4b9c-v9lp7,22m,15Mi
2026-02-17T15:52:59+05:30,cpu-app-bcc7f4b9c-4lx7p,50m,15Mi
2026-02-17T15:52:59+05:30,cpu-app-bcc7f4b9c-5cppb,30m,15Mi
2026-02-17T15:52:59+05:30,cpu-app-bcc7f4b9c-6nwdm,36m,15Mi
2026-02-17T15:52:59+05:30,cpu-app-bcc7f4b9c-6q6qf,19m,15Mi
2026-02-17T15:52:59+05:30,cpu-app-bcc7f4b9c-8zl7g,24m,13Mi
2026-02-17T15:52:59+05:30,cpu-app-bcc7f4b9c-dfkkv,51m,15Mi
2026-02-17T15:52:59+05:30,cpu-app-bcc7f4b9c-j5cm6,27m,13Mi
2026-02-17T15:52:59+05:30,cpu-app-bcc7f4b9c-v9lp7,22m,15Mi
2026-02-17T15:53:04+05:30,cpu-app-bcc7f4b9c-4lx7p,50m,15Mi
2026-02-17T15:53:04+05:30,cpu-app-bcc7f4b9c-5cppb,30m,15Mi
2026-02-17T15:53:04+05:30,cpu-app-bcc7f4b9c-6nwdm,36m,15Mi
2026-02-17T15:53:04+05:30,cpu-app-bcc7f4b9c-6q6qf,19m,15Mi
2026-02-17T15:53:04+05:30,cpu-app-bcc7f4b9c-8zl7g,24m,13Mi
2026-02-17T15:53:04+05:30,cpu-app-bcc7f4b9c-dfkkv,51m,15Mi
2026-02-17T15:53:04+05:30,cpu-app-bcc7f4b9c-j5cm6,27m,13Mi
2026-02-17T15:53:04+05:30,cpu-app-bcc7f4b9c-v9lp7,22m,15Mi
2026-02-17T15:53:09+05:30,cpu-app-bcc7f4b9c-4lx7p,50m,15Mi
2026-02-17T15:53:09+05:30,cpu-app-bcc7f4b9c-5cppb,30m,15Mi
2026-02-17T15:53:09+05:30,cpu-app-bcc7f4b9c-6nwdm,36m,15Mi
2026-02-17T15:53:09+05:30,cpu-app-bcc7f4b9c-6q6qf,19m,15Mi
2026-02-17T15:53:09+05:30,cpu-app-bcc7f4b9c-8zl7g,24m,13Mi
2026-02-17T15:53:09+05:30,cpu-app-bcc7f4b9c-dfkkv,51m,15Mi
2026-02-17T15:53:09+05:30,cpu-app-bcc7f4b9c-j5cm6,27m,13Mi
2026-02-17T15:53:09+05:30,cpu-app-bcc7f4b9c-v9lp7,22m,15Mi
2026-02-17T15:53:14+05:30,cpu-app-bcc7f4b9c-4lx7p,50m,15Mi
2026-02-17T15:53:14+05:30,cpu-app-bcc7f4b9c-5cppb,30m,15Mi
2026-02-17T15:53:14+05:30,cpu-app-bcc7f4b9c-6nwdm,36m,15Mi
2026-02-17T15:53:14+05:30,cpu-app-bcc7f4b9c-6q6qf,19m,15Mi
2026-02-17T15:53:14+05:30,cpu-app-bcc7f4b9c-8zl7g,24m,13Mi
2026-02-17T15:53:14+05:30,cpu-app-bcc7f4b9c-dfkkv,51m,15Mi
2026-02-17T15:53:14+05:30,cpu-app-bcc7f4b9c-j5cm6,27m,13Mi
2026-02-17T15:53:14+05:30,cpu-app-bcc7f4b9c-v9lp7,22m,15Mi
2026-02-17T15:53:19+05:30,cpu-app-bcc7f4b9c-4lx7p,50m,15Mi
2026-02-17T15:53:19+05:30,cpu-app-bcc7f4b9c-5cppb,30m,15Mi
2026-02-17T15:53:19+05:30,cpu-app-bcc7f4b9c-6nwdm,36m,15Mi
2026-02-17T15:53:19+05:30,cpu-app-bcc7f4b9c-6q6qf,19m,15Mi
2026-02-17T15:53:19+05:30,cpu-app-bcc7f4b9c-8zl7g,24m,13Mi
2026-02-17T15:53:19+05:30,cpu-app-bcc7f4b9c-dfkkv,51m,15Mi
2026-02-17T15:53:19+05:30,cpu-app-bcc7f4b9c-j5cm6,27m,13Mi
2026-02-17T15:53:19+05:30,cpu-app-bcc7f4b9c-v9lp7,22m,15Mi
2026-02-17T15:53:24+05:30,cpu-app-bcc7f4b9c-4lx7p,50m,15Mi
2026-02-17T15:53:24+05:30,cpu-app-bcc7f4b9c-5cppb,30m,15Mi
2026-02-17T15:53:24+05:30,cpu-app-bcc7f4b9c-6nwdm,36m,15Mi
2026-02-17T15:53:24+05:30,cpu-app-bcc7f4b9c-6q6qf,19m,15Mi
2026-02-17T15:53:24+05:30,cpu-app-bcc7f4b9c-8zl7g,24m,13Mi
2026-02-17T15:53:24+05:30,cpu-app-bcc7f4b9c-dfkkv,51m,15Mi
2026-02-17T15:53:24+05:30,cpu-app-bcc7f4b9c-j5cm6,27m,13Mi
2026-02-17T15:53:24+05:30,cpu-app-bcc7f4b9c-v9lp7,22m,15Mi
2026-02-17T15:53:29+05:30,cpu-app-bcc7f4b9c-4lx7p,50m,15Mi
2026-02-17T15:53:29+05:30,cpu-app-bcc7f4b9c-5cppb,30m,15Mi
2026-02-17T15:53:29+05:30,cpu-app-bcc7f4b9c-6nwdm,36m,15Mi
2026-02-17T15:53:29+05:30,cpu-app-bcc7f4b9c-6q6qf,19m,15Mi
2026-02-17T15:53:29+05:30,cpu-app-bcc7f4b9c-8zl7g,24m,13Mi
2026-02-17T15:53:29+05:30,cpu-app-bcc7f4b9c-dfkkv,51m,15Mi
2026-02-17T15:53:29+05:30,cpu-app-bcc7f4b9c-j5cm6,27m,13Mi
2026-02-17T15:53:29+05:30,cpu-app-bcc7f4b9c-v9lp7,22m,15Mi
2026-02-17T15:53:35+05:30,cpu-app-bcc7f4b9c-4lx7p,32m,15Mi
2026-02-17T15:53:35+05:30,cpu-app-bcc7f4b9c-5cppb,62m,15Mi
2026-02-17T15:53:35+05:30,cpu-app-bcc7f4b9c-6nwdm,56m,15Mi
2026-02-17T15:53:35+05:30,cpu-app-bcc7f4b9c-6q6qf,61m,16Mi
2026-02-17T15:53:35+05:30,cpu-app-bcc7f4b9c-8zl7g,42m,13Mi
2026-02-17T15:53:35+05:30,cpu-app-bcc7f4b9c-dfkkv,57m,16Mi
2026-02-17T15:53:35+05:30,cpu-app-bcc7f4b9c-j5cm6,58m,13Mi
2026-02-17T15:53:35+05:30,cpu-app-bcc7f4b9c-v9lp7,47m,16Mi
2026-02-17T15:53:40+05:30,cpu-app-bcc7f4b9c-4lx7p,32m,15Mi
2026-02-17T15:53:40+05:30,cpu-app-bcc7f4b9c-5cppb,62m,15Mi
2026-02-17T15:53:40+05:30,cpu-app-bcc7f4b9c-6nwdm,56m,15Mi
2026-02-17T15:53:40+05:30,cpu-app-bcc7f4b9c-6q6qf,61m,16Mi
2026-02-17T15:53:40+05:30,cpu-app-bcc7f4b9c-8zl7g,42m,13Mi
2026-02-17T15:53:40+05:30,cpu-app-bcc7f4b9c-dfkkv,57m,16Mi
2026-02-17T15:53:40+05:30,cpu-app-bcc7f4b9c-j5cm6,58m,13Mi
2026-02-17T15:53:40+05:30,cpu-app-bcc7f4b9c-v9lp7,47m,16Mi
2026-02-17T15:53:45+05:30,cpu-app-bcc7f4b9c-4lx7p,32m,15Mi
2026-02-17T15:53:45+05:30,cpu-app-bcc7f4b9c-5cppb,62m,15Mi
2026-02-17T15:53:45+05:30,cpu-app-bcc7f4b9c-6nwdm,56m,15Mi
2026-02-17T15:53:45+05:30,cpu-app-bcc7f4b9c-6q6qf,61m,16Mi
2026-02-17T15:53:45+05:30,cpu-app-bcc7f4b9c-8zl7g,42m,13Mi
2026-02-17T15:53:45+05:30,cpu-app-bcc7f4b9c-dfkkv,57m,16Mi
2026-02-17T15:53:45+05:30,cpu-app-bcc7f4b9c-j5cm6,58m,13Mi
2026-02-17T15:53:45+05:30,cpu-app-bcc7f4b9c-v9lp7,47m,16Mi
2026-02-17T15:53:50+05:30,cpu-app-bcc7f4b9c-4lx7p,32m,15Mi
2026-02-17T15:53:50+05:30,cpu-app-bcc7f4b9c-5cppb,62m,15Mi
2026-02-17T15:53:50+05:30,cpu-app-bcc7f4b9c-6nwdm,56m,15Mi
2026-02-17T15:53:50+05:30,cpu-app-bcc7f4b9c-6q6qf,61m,16Mi
2026-02-17T15:53:50+05:30,cpu-app-bcc7f4b9c-8zl7g,42m,13Mi
2026-02-17T15:53:50+05:30,cpu-app-bcc7f4b9c-dfkkv,57m,16Mi
2026-02-17T15:53:50+05:30,cpu-app-bcc7f4b9c-j5cm6,58m,13Mi
2026-02-17T15:53:50+05:30,cpu-app-bcc7f4b9c-v9lp7,47m,16Mi
2026-02-17T15:53:55+05:30,cpu-app-bcc7f4b9c-4lx7p,32m,15Mi
2026-02-17T15:53:55+05:30,cpu-app-bcc7f4b9c-5cppb,62m,15Mi
2026-02-17T15:53:55+05:30,cpu-app-bcc7f4b9c-6nwdm,56m,15Mi
2026-02-17T15:53:55+05:30,cpu-app-bcc7f4b9c-6q6qf,61m,16Mi
2026-02-17T15:53:55+05:30,cpu-app-bcc7f4b9c-8zl7g,42m,13Mi
2026-02-17T15:53:55+05:30,cpu-app-bcc7f4b9c-dfkkv,57m,16Mi
2026-02-17T15:53:55+05:30,cpu-app-bcc7f4b9c-j5cm6,58m,13Mi
2026-02-17T15:53:55+05:30,cpu-app-bcc7f4b9c-v9lp7,47m,16Mi
2026-02-17T15:54:00+05:30,cpu-app-bcc7f4b9c-4lx7p,32m,15Mi
2026-02-17T15:54:00+05:30,cpu-app-bcc7f4b9c-5cppb,62m,15Mi
2026-02-17T15:54:00+05:30,cpu-app-bcc7f4b9c-6nwdm,56m,15Mi
2026-02-17T15:54:00+05:30,cpu-app-bcc7f4b9c-6q6qf,61m,16Mi
2026-02-17T15:54:00+05:30,cpu-app-bcc7f4b9c-8zl7g,42m,13Mi
2026-02-17T15:54:00+05:30,cpu-app-bcc7f4b9c-dfkkv,57m,16Mi
2026-02-17T15:54:00+05:30,cpu-app-bcc7f4b9c-j5cm6,58m,13Mi
2026-02-17T15:54:00+05:30,cpu-app-bcc7f4b9c-v9lp7,47m,16Mi
2026-02-17T15:54:05+05:30,cpu-app-bcc7f4b9c-4lx7p,32m,15Mi
2026-02-17T15:54:05+05:30,cpu-app-bcc7f4b9c-5cppb,62m,15Mi
2026-02-17T15:54:05+05:30,cpu-app-bcc7f4b9c-6nwdm,56m,15Mi
2026-02-17T15:54:05+05:30,cpu-app-bcc7f4b9c-6q6qf,61m,16Mi
2026-02-17T15:54:05+05:30,cpu-app-bcc7f4b9c-8zl7g,42m,13Mi
2026-02-17T15:54:05+05:30,cpu-app-bcc7f4b9c-dfkkv,57m,16Mi
